lemma	llfpm10	xpostag	suffix_initial	back	front	varies
dublett	-0.5367855373622215	[/N][Poss.3Sg][Nom]	C	0	9	FALSE
dzsungel	1.8138983008598983	[/N][Pl.Poss.1Pl][Nom]	V	0	9	FALSE
dózer	0.4877957350906076	[/N][Pl.Poss.3Sg][Nom]	V	0	9	FALSE
farmer	1.984242209298364	[/N][Poss.2Pl][Nom]	V	2	9	TRUE
flanel	0.35638106706207384	[/N][Ill]	C	9	6	TRUE
flaszter	0.45065098390392183	[/N][Dat]	C	1	9	TRUE
flaszter	0.45065098390392183	[/N][Abl]	C	3	9	TRUE
fotel	1.918034842594317	[/N][Poss.2Pl][Nom]	V	9	6	TRUE
fráter	1.1826921806578794	[/N][Ill]	C	3	9	TRUE
haver	2.2866022611361054	[/N][Pl.Poss.1Sg][Nom]	V	2	9	TRUE
karter	0.13926501315555695	[/N][Abl]	C	2	9	TRUE
koffer	0.9596105383709403	[/N][Ade]	C	0	9	FALSE
komplex	2.7968138687478703	[/N][Supe]	V	9	0	FALSE
konzerv	1.762724386751122	[/N][Pl.Poss.3Sg][Nom]	V	0	9	FALSE
kukker	0.09923081884002372	[/N][Poss.1Sg][Nom]	V	0	9	FALSE
kupec	0.4459578141554795	[/N][Pl.Poss.3Sg][Nom]	V	0	9	FALSE
mater	1.2873847479934366	[/N][Poss.2Sg][Nom]	V	0	9	FALSE
moped	0.9109327535484344	[/N][Poss.3Pl][Nom]	C	0	9	FALSE
muter	0.5004649093036383	[/N][Pl][Nom]	V	9	5	TRUE
mutter	0.41434513085899255	[/N][Abl]	C	1	9	TRUE
nonszensz	1.2858393542194446	[/N][All]	C	0	9	FALSE
omlett	0.9301594617947097	[/N][Poss.3Pl][Nom]	C	1	9	TRUE
pakett	0.4472263572536482	[/N][Ine]	C	6	9	TRUE
pakett	0.4472263572536482	[/N][All]	C	0	9	FALSE
panel	2.4164305848960708	[/N][Pl.Poss.1Sg][Nom]	V	0	9	FALSE
plakett	1.2063588716944174	[/N][Poss.3Sg][Nom]	V	0	9	FALSE
plakett	1.2063588716944174	[/N][Pl.Poss.1Pl][Nom]	C	0	9	FALSE
pollen	1.5346232211256754	[/N][Pl.Poss.3Sg][Nom]	V	0	9	FALSE
pátens	0.4900970738392732	[/N][All]	C	0	9	FALSE
páter	1.0617720601296703	[/N][Ade]	C	4	9	TRUE
púder	1.360068138969874	[/N][Poss.3Sg][Nom]	C	1	9	TRUE
rubel	1.3648850069419438	[/N][Poss.3Sg][Nom]	V	0	9	FALSE
stukker	0.4972514689535526	[/N][Poss.1Pl][Nom]	V	0	9	FALSE
sumer	1.0545026216751352	[/N][All]	C	9	9	TRUE
sumer	1.0545026216751352	[/N][Supe]	V	9	5	TRUE
suszter	0.9044772870280368	[/N][Poss.1Pl][Nom]	V	1	9	TRUE
szoftver	2.8823776554889804	[/N][Pl.Poss.3Pl][Nom]	C	0	9	FALSE
szoftver	2.8823776554889804	[/N][Pl.Poss.1Pl][Nom]	C	0	9	FALSE
totem	0.8624780099324221	[/N][Abl]	C	0	9	FALSE
ágens	1.3130456667326265	[/N][Ill]	C	0	9	FALSE
ómen	0.7761153970932089	[/N][Abl]	C	0	9	FALSE
bankett	1.09656121596579	[/N][Pl.Poss.3Sg][Nom]	C	0	8	FALSE
barrel	0.28764613499013436	[/N][Abl]	C	0	8	FALSE
bovden	0.3614813417036351	[/N][Pl.Poss.3Sg][Nom]	C	0	8	FALSE
burleszk	0.6649295867445704	[/N][Pl.Poss.3Pl][Nom]	C	0	8	FALSE
charter	1.0574427740273058	[/N][Ill]	C	1	8	TRUE
codec	0.7403125553016779	[/N][Poss.3Sg][Nom]	C	0	8	FALSE
doppler	0.8742794708181493	[/N][Supe]	V	0	8	FALSE
doppler	0.8742794708181493	[/N][Abl]	C	0	8	FALSE
gatyesz	-0.5866319100073193	[/N][Ill]	C	8	0	FALSE
gólem	0.9666714958476778	[/N][Poss.2Sg][Nom]	V	0	8	FALSE
hardver	2.192226286470405	[/N][Acc]	V	0	8	FALSE
junker	0.15585967826904645	[/N][Ade]	C	0	8	FALSE
konzerv	1.762724386751122	[/N][Poss.3Pl][Nom]	V	2	8	TRUE
korner	0.5218599755505524	[/N][Pl.Poss.3Sg][Nom]	V	0	8	FALSE
korrekt	2.5155266547466906	[/N][Poss.3Sg][Nom]	V	0	8	FALSE
krapek	0.2858131136537797	[/N][Poss.1Sg][Nom]	V	8	0	FALSE
krapek	0.2858131136537797	[/N][Del]	C	5	8	TRUE
krokett	0.5548602356534778	[/N][Del]	C	0	8	FALSE
krokett	0.5548602356534778	[/N][Transl]	C	0	8	FALSE
kódex	2.156884917051594	[/N][Transl]	C	1	8	TRUE
lornyett	-1.2427888044294442	[/N][Supe]	V	0	8	FALSE
lumen	1.3578062989248016	[/N][Poss.1Pl][Nom]	V	0	8	FALSE
lumpen	0.38214543272564394	[/N][Ela]	C	0	8	FALSE
macesz	0.375579529103281	[/N][Del]	C	8	6	TRUE
makett	1.6926464808727033	[/N][Pl.Poss.1Sg][Nom]	V	0	8	FALSE
maszek	1.0569096792608152	[/N][Poss.1Sg][Nom]	V	8	0	FALSE
mater	1.2873847479934366	[/N][Pl.Poss.3Sg][Nom]	V	3	8	TRUE
mater	1.2873847479934366	[/N][Ade]	C	4	8	TRUE
muter	0.5004649093036383	[/N][Supe]	V	8	0	FALSE
nonszensz	1.2858393542194446	[/N][Ine]	C	1	8	TRUE
ofszet	0.7618834435244982	[/N][Dat]	C	0	8	FALSE
pajesz	0.19606017543000023	[/N][Poss.2Pl][Nom]	V	8	0	FALSE
pamflet	0.7429766651842116	[/N][Abl]	C	0	8	FALSE
puffer	1.3898337365494366	[/N][Poss.1Sg][Nom]	V	8	5	TRUE
pátens	0.4900970738392732	[/N][Acc]	V	0	8	FALSE
pátens	0.4900970738392732	[/N][Del]	C	0	8	FALSE
púder	1.360068138969874	[/N][Poss.3Pl][Nom]	V	1	8	TRUE
rakett	-1.0817265357388826	[/N][Ins]	C	0	8	FALSE
raszter	0.7107638010015679	[/N][Abl]	C	0	8	FALSE
skanzen	1.4895721276614022	[/N][Pl.Poss.3Sg][Nom]	C	0	8	FALSE
sparherd	-0.27211940645408866	[/N][Ill]	C	4	8	TRUE
srapnel	0.01001470890808267	[/N][Dat]	C	0	8	FALSE
stukker	0.4972514689535526	[/N][Abl]	C	0	8	FALSE
szkander	0.6195616634977026	[/N][Ill]	C	6	8	TRUE
szkander	0.6195616634977026	[/N][Ade]	C	1	8	TRUE
szubrett	0.34370664438708193	[/N][Pl.Poss.3Sg][Nom]	C	0	8	FALSE
sólet	0.5795661084462529	[/N][Poss.1Sg][Nom]	V	0	8	FALSE
tandem	1.0699583224183673	[/N][Transl]	C	0	8	FALSE
tandem	1.0699583224183673	[/N][Poss.1Pl][Nom]	V	0	8	FALSE
tangens	0.20752315858022177	[/N][Ine]	C	0	8	FALSE
token	1.245905770590949	[/N][_Distr:nként/Adv]	V	0	8	FALSE
token	1.245905770590949	[/N][Pl.Poss.1Sg][Nom]	C	0	8	FALSE
totem	0.8624780099324221	[/N][Poss.1Sg][Nom]	V	0	8	FALSE
totem	0.8624780099324221	[/N][Pl.Poss.3Pl][Nom]	C	0	8	FALSE
transzfer	2.0095093061978013	[/N][Acc]	V	0	8	FALSE
transzfer	2.0095093061978013	[/N][Poss.2Pl][Nom]	V	0	8	FALSE
transzfer	2.0095093061978013	[/N][Poss.3Pl][Nom]	V	0	8	FALSE
traverz	0.20689420194327868	[/N][Ade]	C	0	8	FALSE
valcer	0.3548168454722682	[/N][Dat]	C	3	8	TRUE
zsáner	1.2899655745630536	[/N][Pl.Poss.1Pl][Nom]	V	0	8	FALSE
zsáner	1.2899655745630536	[/N][_Distr:nként/Adv]	V	0	8	FALSE
ájer	-0.2655319315680039	[/N][Ins]	C	2	8	TRUE
ómen	0.7761153970932089	[/N][Pl.Poss.3Sg][Nom]	C	0	8	FALSE
azbeszt	1.051092149444873	[/N][Poss.3Sg][Nom]	C	0	7	FALSE
doppler	0.8742794708181493	[/N][All]	C	0	7	FALSE
dojen	0.6993711617811154	[/N][Ins]	C	0	7	FALSE
dublett	-0.5367855373622215	[/N][Ins]	C	0	7	FALSE
dózer	0.4877957350906076	[/N][Poss.3Sg][Nom]	V	0	7	FALSE
facet	-0.28560191434333804	[/N][Pl][Nom]	V	0	7	FALSE
falzett	-0.16139740357670246	[/N][Subl]	C	2	7	TRUE
farmer	1.984242209298364	[/N][Pl.Poss.3Pl][Nom]	V	0	7	FALSE
fater	1.2643232470451446	[/N][Pl.Poss.1Pl][Nom]	C	7	0	FALSE
flanel	0.35638106706207384	[/N][Subl]	C	3	7	TRUE
flaszter	0.45065098390392183	[/N][Transl]	C	7	1	TRUE
fuser	-0.5905622036357516	[/N][Pl][Nom]	V	3	7	TRUE
gukker	-0.35205990878233856	[/N][Ine]	C	2	7	TRUE
gólem	0.9666714958476778	[/N][Poss.1Sg][Nom]	V	0	7	FALSE
gólem	0.9666714958476778	[/N][Pl.Poss.3Sg][Nom]	C	0	7	FALSE
hosztesz	0.4593602709032462	[/N][Subl]	C	0	7	FALSE
kampec	0.3634609097484384	[/N][Ins]	C	0	7	FALSE
karter	0.13926501315555695	[/N][All]	C	7	6	TRUE
kolesz	0.7726222789466473	[/N][Poss.1Pl][Nom]	V	7	6	TRUE
kornett	-0.7627231690630004	[/N][Pl][Nom]	V	0	7	FALSE
kráter	1.5554389092659462	[/N][Pl.Poss.3Pl][Nom]	V	0	7	FALSE
kráter	1.5554389092659462	[/N][Poss.3Sg][Nom]	C	7	5	TRUE
kókler	0.9301594617947097	[/N][Ela]	C	0	7	FALSE
kóter	-0.0567670438663156	[/N][Poss.1Sg][Nom]	V	0	7	FALSE
lasztex	-0.946213150191713	[/N][Ine]	C	0	7	FALSE
latens	0.4907523655243713	[/N][Transl]	C	0	7	FALSE
lumpen	0.38214543272564394	[/N][Pl.Poss.3Sg][Nom]	C	0	7	FALSE
láger	1.242439945332364	[/N][Poss.3Pl][Nom]	V	0	7	FALSE
lóden	-0.5619170221862215	[/N][Ela]	C	0	7	FALSE
mater	1.2873847479934366	[/N][Pl.Poss.1Pl][Nom]	V	0	7	FALSE
modem	1.8046211752050836	[/N][Pl.Poss.3Pl][Nom]	C	0	7	FALSE
motel	1.2119005338291844	[/N][Pl.Poss.3Sg][Nom]	C	0	7	FALSE
notesz	1.2106855490122028	[/N][Pl.Poss.1Sg][Nom]	V	0	7	FALSE
notesz	1.2106855490122028	[/N][Abl]	C	1	7	TRUE
ofszet	0.7618834435244982	[/N][Supe]	V	0	7	FALSE
okker	0.6295458844043035	[/N][Supe]	V	1	7	TRUE
pakett	0.4472263572536482	[/N][Abl]	C	0	7	FALSE
pamflet	0.7429766651842116	[/N][Supe]	V	0	7	FALSE
panel	2.4164305848960708	[/N][Pl.Poss.3Pl][Nom]	V	0	7	FALSE
parkett	1.1773690982060443	[/N][Ine]	C	2	7	TRUE
parkett	1.1773690982060443	[/N][Ela]	C	0	7	FALSE
plakett	1.2063588716944174	[/N][Ade]	C	0	7	FALSE
pollen	1.5346232211256754	[/N][Ade]	C	0	7	FALSE
puffer	1.3898337365494366	[/N][Poss.3Pl][Nom]	V	0	7	FALSE
páter	1.0617720601296703	[/N][Ine]	C	0	7	FALSE
páter	1.0617720601296703	[/N][Supe]	V	0	7	FALSE
rocker	1.3774960070047173	[/N][Pl.Poss.3Sg][Nom]	C	0	7	FALSE
roller	1.4284785179087636	[/N][Poss.3Sg][Nom]	V	3	7	TRUE
saller	0.9310512982678172	[/N][Ela]	C	7	3	TRUE
saller	0.9310512982678172	[/N][Poss.3Sg][Nom]	V	0	7	FALSE
sparherd	-0.27211940645408866	[/N][Pl][Nom]	V	0	7	FALSE
sparherd	-0.27211940645408866	[/N][Subl]	C	2	7	TRUE
srapnel	0.01001470890808267	[/N][Ela]	C	0	7	FALSE
szubrett	0.34370664438708193	[/N][Transl]	C	0	7	FALSE
tangens	0.20752315858022177	[/N][Pl.Poss.3Sg][Nom]	V	0	7	FALSE
totem	0.8624780099324221	[/N][Poss.3Pl][Nom]	C	0	7	FALSE
tróger	0.7114537050098807	[/N][Subl]	C	3	7	TRUE
valcer	0.3548168454722682	[/N][Ill]	C	0	7	FALSE
vátesz	0.4020716349811336	[/N][Del]	C	0	7	FALSE
zacsek	-0.3396988174375006	[/N][Ela]	C	7	0	FALSE
ájer	-0.2655319315680039	[/N][Abl]	C	1	7	TRUE
azbeszt	1.051092149444873	[/N][Ade]	C	0	6	FALSE
bagett	1.0062847018807737	[/N][Poss.2Sg][Nom]	V	0	6	FALSE
bagger	-0.3035752853552389	[/N][Supe]	V	0	6	FALSE
bakter	0.716349974254184	[/N][Ill]	C	6	0	FALSE
bakter	0.716349974254184	[/N][Supe]	V	6	4	TRUE
bakter	0.716349974254184	[/N][Del]	C	2	6	TRUE
balek	1.18302479496678	[/N][Pl.Poss.3Pl][Nom]	C	6	0	FALSE
balek	1.18302479496678	[/N][Del]	C	5	6	TRUE
balett	2.009241501756081	[/N][Poss.3Pl][Nom]	C	0	6	FALSE
bankett	1.09656121596579	[/N][Ine]	C	0	6	FALSE
barchesz	-0.3914056405113769	[/N][All]	C	0	6	FALSE
barrel	0.28764613499013436	[/N][Poss.3Sg][Nom]	C	0	6	FALSE
bovden	0.3614813417036351	[/N][Ine]	C	0	6	FALSE
bovden	0.3614813417036351	[/N][Ela]	C	1	6	TRUE
bróker	1.509573270037965	[/N][Pl.Poss.1Sg][Nom]	V	0	6	FALSE
bukfenc	1.0306613020268856	[/N][Poss.1Sg][Nom]	V	0	6	FALSE
bunker	1.476796124675244	[/N][Pl.Poss.1Pl][Nom]	V	1	6	TRUE
bunker	1.476796124675244	[/N][Pl.Poss.3Sg][Nom]	C	5	6	TRUE
burleszk	0.6649295867445704	[/N][Pl.Poss.3Sg][Nom]	C	0	6	FALSE
burleszk	0.6649295867445704	[/N][Ade]	C	0	6	FALSE
docens	2.334254917204184	[/N][Supe]	V	0	6	FALSE
dodzsem	0.3337170824261301	[/N][Poss.3Sg][Nom]	V	0	6	FALSE
dolmen	0.07518929954846854	[/N][Dat]	C	0	6	FALSE
dublett	-0.5367855373622215	[/N][Pl.Poss.3Sg][Nom]	C	0	6	FALSE
dzsungel	1.8138983008598983	[/N][Poss.1Sg][Nom]	V	0	6	FALSE
falzett	-0.16139740357670246	[/N][Pl.Poss.3Sg][Nom]	C	0	6	FALSE
farmer	1.984242209298364	[/N][Pl.Poss.3Pl][Nom]	C	6	5	TRUE
fater	1.2643232470451446	[/N][Poss.1Pl][Nom]	V	6	0	FALSE
fuser	-0.5905622036357516	[/N][Dat]	C	2	6	TRUE
gatyesz	-0.5866319100073193	[/N][Dat]	C	0	6	FALSE
hardver	2.192226286470405	[/N][Poss.3Pl][Nom]	C	0	6	FALSE
hosztesz	0.4593602709032462	[/N][Supe]	V	0	6	FALSE
hotel	2.9641042281879626	[/N][Poss.2Pl][Nom]	V	0	6	FALSE
kadet	1.0549493807742008	[/N][Pl.Poss.3Sg][Nom]	C	1	6	TRUE
kartell	1.1924313135247973	[/N][Poss.3Pl][Nom]	C	0	6	FALSE
klaszter	1.9252273729939529	[/N][Pl.Poss.3Pl][Nom]	V	0	6	FALSE
klozet	0.06396436403742334	[/N][Ins]	C	6	5	TRUE
koffer	0.9596105383709403	[/N][Abl]	C	1	6	TRUE
konfekt	-1.2995164288783714	[/N][Dat]	C	0	6	FALSE
kortes	0.13557201061440527	[/N][Ins]	C	0	6	FALSE
korvett	0.3058136782559591	[/N][All]	C	2	6	TRUE
korvett	0.3058136782559591	[/N][Ade]	C	0	6	FALSE
korvett	0.3058136782559591	[/N][Del]	C	0	6	FALSE
krokett	0.5548602356534778	[/N][Ade]	C	6	0	FALSE
kukker	0.09923081884002372	[/N][All]	C	0	6	FALSE
kupec	0.4459578141554795	[/N][Subl]	C	0	6	FALSE
kupec	0.4459578141554795	[/N][Del]	C	0	6	FALSE
kábel	2.5255200123429824	[/N][Acc]	V	0	6	FALSE
kóter	-0.0567670438663156	[/N][Abl]	C	0	6	FALSE
macesz	0.375579529103281	[/N][Ine]	C	6	2	TRUE
malter	0.6100893505755742	[/N][Ade]	C	2	6	TRUE
maszek	1.0569096792608152	[/N][Del]	C	6	0	FALSE
modem	1.8046211752050836	[/N][Pl.Poss.3Pl][Nom]	V	0	6	FALSE
modem	1.8046211752050836	[/N][Pl.Poss.1Pl][Nom]	C	0	6	FALSE
muter	0.5004649093036383	[/N][All]	C	6	0	FALSE
muter	0.5004649093036383	[/N][Poss.3Pl][Nom]	C	6	0	FALSE
mutter	0.41434513085899255	[/N][Subl]	C	3	6	TRUE
notesz	1.2106855490122028	[/N][Poss.3Pl][Nom]	V	1	6	TRUE
omlett	0.9301594617947097	[/N][Transl]	C	1	6	TRUE
pajesz	0.19606017543000023	[/N][Ill]	C	6	1	TRUE
pakett	0.4472263572536482	[/N][Ade]	C	0	6	FALSE
pakett	0.4472263572536482	[/N][Del]	C	0	6	FALSE
puffer	1.3898337365494366	[/N][Transl]	C	0	6	FALSE
pátens	0.4900970738392732	[/N][Ela]	C	0	6	FALSE
páter	1.0617720601296703	[/N][Pl.Poss.3Sg][Nom]	V	0	6	FALSE
póker	1.4147938326074063	[/N][Poss.2Sg][Nom]	V	0	6	FALSE
roller	1.4284785179087636	[/N][Pl.Poss.3Sg][Nom]	C	1	6	TRUE
rubel	1.3648850069419438	[/N][_Distr:nként/Adv]	V	0	6	FALSE
rubel	1.3648850069419438	[/N][Transl]	C	1	6	TRUE
sakter	-0.02236047956875661	[/N][Ins]	C	6	5	TRUE
saller	0.9310512982678172	[/N][Poss.3Sg][Nom]	C	6	1	TRUE
samesz	0.4668618282549646	[/N][Abl]	C	0	6	FALSE
samesz	0.4668618282549646	[/N][Poss.3Pl][Nom]	V	6	2	TRUE
srapnel	0.01001470890808267	[/N][Pl.Poss.3Sg][Nom]	C	0	6	FALSE
srapnel	0.01001470890808267	[/N][Transl]	C	0	6	FALSE
srapnel	0.01001470890808267	[/N][Del]	C	0	6	FALSE
stukker	0.4972514689535526	[/N][All]	C	1	6	TRUE
sumer	1.0545026216751352	[/N][Del]	C	6	1	TRUE
szovjet	2.59966886920045	[/N][Poss.3Sg][Nom]	V	0	6	FALSE
szubrett	0.34370664438708193	[/N][Poss.1Pl][Nom]	V	0	6	FALSE
sólet	0.5795661084462529	[/N][Poss.1Pl][Nom]	V	0	6	FALSE
tandem	1.0699583224183673	[/N][Poss.1Sg][Nom]	V	0	6	FALSE
tangens	0.20752315858022177	[/N][Subl]	C	0	6	FALSE
token	1.245905770590949	[/N][Transl]	C	0	6	FALSE
totem	0.8624780099324221	[/N][Pl.Poss.3Pl][Nom]	V	0	6	FALSE
traverz	0.20689420194327868	[/N][All]	C	1	6	TRUE
traverz	0.20689420194327868	[/N][Dat]	C	0	6	FALSE
tróger	0.7114537050098807	[/N][Pl.Poss.3Sg][Nom]	V	0	6	FALSE
tróger	0.7114537050098807	[/N][Transl]	C	0	6	FALSE
tróger	0.7114537050098807	[/N][Del]	C	2	6	TRUE
valcer	0.3548168454722682	[/N][All]	C	1	6	TRUE
vátesz	0.4020716349811336	[/N][Poss.2Sg][Nom]	V	0	6	FALSE
zsakett	-0.03701015209889327	[/N][Dat]	C	1	6	TRUE
zsakett	-0.03701015209889327	[/N][Subl]	C	1	6	TRUE
zsorzsett	-0.4796665444109201	[/N][Ins]	C	0	6	FALSE
azbeszt	1.051092149444873	[/N][Ine]	C	0	5	FALSE
bagett	1.0062847018807737	[/N][Pl.Poss.1Sg][Nom]	C	0	5	FALSE
bagger	-0.3035752853552389	[/N][Dat]	C	1	5	TRUE
balek	1.18302479496678	[/N][Ine]	C	5	2	TRUE
balek	1.18302479496678	[/N][Poss.2Sg][Nom]	V	5	0	FALSE
barchesz	-0.3914056405113769	[/N][Del]	C	0	5	FALSE
barrel	0.28764613499013436	[/N][Dat]	C	0	5	FALSE
barter	0.48713596362774514	[/N][All]	C	0	5	FALSE
borcet	-1.756893625402277	[/N][Acc]	V	0	5	FALSE
brojler	0.31596873103774975	[/N][Ins]	C	0	5	FALSE
charter	1.0574427740273058	[/N][Pl][Nom]	V	0	5	FALSE
charter	1.0574427740273058	[/N][Del]	C	0	5	FALSE
docens	2.334254917204184	[/N][Poss.3Pl][Nom]	V	0	5	FALSE
dodzsem	0.3337170824261301	[/N][Poss.3Sg][Nom]	C	0	5	FALSE
doppler	0.8742794708181493	[/N][Ill]	C	0	5	FALSE
drukker	1.599349006057054	[/N][Poss.2Sg][Nom]	V	0	5	FALSE
dublett	-0.5367855373622215	[/N][Transl]	C	0	5	FALSE
dzsóker	-0.17558885566493362	[/N][Subl]	C	0	5	FALSE
falzett	-0.16139740357670246	[/N][Ela]	C	0	5	FALSE
flanel	0.35638106706207384	[/N][Ine]	C	1	5	TRUE
flanel	0.35638106706207384	[/N][Supe]	V	1	5	TRUE
flaszter	0.45065098390392183	[/N][Poss.3Sg][Nom]	C	1	5	TRUE
fráter	1.1826921806578794	[/N][Poss.2Sg][Nom]	V	0	5	FALSE
fráter	1.1826921806578794	[/N][Supe]	V	0	5	FALSE
gukker	-0.35205990878233856	[/N][Pl][Nom]	V	0	5	FALSE
gukker	-0.35205990878233856	[/N][Poss.3Sg][Nom]	C	5	0	FALSE
hosztesz	0.4593602709032462	[/N][Pl.Poss.3Pl][Nom]	V	0	5	FALSE
kadet	1.0549493807742008	[/N][Acc]	V	4	5	TRUE
kampec	0.3634609097484384	[/N][Acc]	V	0	5	FALSE
karcer	-0.6005464245423525	[/N][Ins]	C	2	5	TRUE
klozet	0.06396436403742334	[/N][All]	C	1	5	TRUE
koffer	0.9596105383709403	[/N][Poss.3Pl][Nom]	C	1	5	TRUE
koncert	3.0752510936798796	[/N][Pl.Poss.1Pl][Nom]	V	0	5	FALSE
konzerv	1.762724386751122	[/N][Poss.3Pl][Nom]	C	0	5	FALSE
korner	0.5218599755505524	[/N][Del]	C	0	5	FALSE
kornett	-0.7627231690630004	[/N][Subl]	C	0	5	FALSE
krokett	0.5548602356534778	[/N][Poss.3Sg][Nom]	C	0	5	FALSE
káder	1.0191292004490349	[/N][Supe]	V	0	5	FALSE
káder	1.0191292004490349	[/N][Del]	C	0	5	FALSE
kóter	-0.0567670438663156	[/N][Ins]	C	2	5	TRUE
latens	0.4907523655243713	[/N][Dat]	C	0	5	FALSE
luesz	-0.5402879311982921	[/N][Dat]	C	0	5	FALSE
lumen	1.3578062989248016	[/N][_Distr:nként/Adv]	V	0	5	FALSE
lumen	1.3578062989248016	[/N][Acc]	V	0	5	FALSE
lóden	-0.5619170221862215	[/N][Dat]	C	0	5	FALSE
malter	0.6100893505755742	[/N][Supe]	V	5	3	TRUE
modem	1.8046211752050836	[/N][_Distr:nként/Adv]	V	0	5	FALSE
moped	0.9109327535484344	[/N][Pl.Poss.1Pl][Nom]	C	1	5	TRUE
muter	0.5004649093036383	[/N][Ill]	C	5	1	TRUE
muter	0.5004649093036383	[/N][Ela]	C	5	0	FALSE
mutter	0.41434513085899255	[/N][Ill]	C	5	0	FALSE
mutter	0.41434513085899255	[/N][All]	C	5	4	TRUE
mutter	0.41434513085899255	[/N][Pl][Nom]	V	5	4	TRUE
ofszet	0.7618834435244982	[/N][Ine]	C	0	5	FALSE
omlett	0.9301594617947097	[/N][Poss.2Sg][Nom]	V	0	5	FALSE
paccer	-1.654231283505129	[/N][Pl][Nom]	V	0	5	FALSE
pakett	0.4472263572536482	[/N][Pl.Poss.3Sg][Nom]	C	0	5	FALSE
pamflet	0.7429766651842116	[/N][Poss.1Sg][Nom]	V	0	5	FALSE
pamflet	0.7429766651842116	[/N][Pl.Poss.3Pl][Nom]	C	0	5	FALSE
panel	2.4164305848960708	[/N][Acc]	V	0	5	FALSE
parkett	1.1773690982060443	[/N][Poss.1Pl][Nom]	V	0	5	FALSE
partner	3.170887565855278	[/N][Poss.3Pl][Nom]	C	1	5	TRUE
prakker	-0.6254888465447449	[/N][Poss.3Sg][Nom]	V	0	5	FALSE
pátens	0.4900970738392732	[/N][Abl]	C	0	5	FALSE
páter	1.0617720601296703	[/N][Poss.1Sg][Nom]	V	0	5	FALSE
póker	1.4147938326074063	[/N][Poss.1Sg][Nom]	V	0	5	FALSE
raszter	0.7107638010015679	[/N][Pl.Poss.3Pl][Nom]	V	0	5	FALSE
sakter	-0.02236047956875661	[/N][All]	C	3	5	TRUE
sakter	-0.02236047956875661	[/N][Ade]	C	5	2	TRUE
saller	0.9310512982678172	[/N][All]	C	1	5	TRUE
samesz	0.4668618282549646	[/N][Poss.1Sg][Nom]	V	5	0	FALSE
stukker	0.4972514689535526	[/N][Ill]	C	1	5	TRUE
szkander	0.6195616634977026	[/N][Ela]	C	0	5	FALSE
szkander	0.6195616634977026	[/N][Del]	C	1	5	TRUE
sábesz	-0.06082861170966497	[/N][Supe]	V	0	5	FALSE
sábesz	-0.06082861170966497	[/N][Dat]	C	3	5	TRUE
taszter	-1.140593194959704	[/N][Ins]	C	0	5	FALSE
transzfer	2.0095093061978013	[/N][Pl.Poss.3Pl][Nom]	V	0	5	FALSE
transzfer	2.0095093061978013	[/N][_Distr:nként/Adv]	V	0	5	FALSE
tróger	0.7114537050098807	[/N][Poss.3Sg][Nom]	V	0	5	FALSE
valcer	0.3548168454722682	[/N][Poss.3Sg][Nom]	C	1	5	TRUE
vátesz	0.4020716349811336	[/N][Poss.1Sg][Nom]	V	0	5	FALSE
ájer	-0.2655319315680039	[/N][Ela]	C	0	5	FALSE
ámen	0.8284166730406731	[/N][Poss.1Pl][Nom]	V	0	5	FALSE
azbeszt	1.051092149444873	[/N][Ill]	C	0	4	FALSE
bagett	1.0062847018807737	[/N][Pl.Poss.3Pl][Nom]	C	0	4	FALSE
bagger	-0.3035752853552389	[/N][Poss.3Sg][Nom]	V	0	4	FALSE
bakter	0.716349974254184	[/N][Ela]	C	4	0	FALSE
bakter	0.716349974254184	[/N][Poss.1Pl][Nom]	V	2	4	TRUE
barchesz	-0.3914056405113769	[/N][Ela]	C	2	4	TRUE
barchesz	-0.3914056405113769	[/N][Pl][Nom]	V	0	4	FALSE
barrel	0.28764613499013436	[/N][Ine]	C	0	4	FALSE
barter	0.48713596362774514	[/N][Ade]	C	0	4	FALSE
bovden	0.3614813417036351	[/N][Poss.2Sg][Nom]	V	0	4	FALSE
bovden	0.3614813417036351	[/N][Ade]	C	0	4	FALSE
bovden	0.3614813417036351	[/N][Abl]	C	0	4	FALSE
brojler	0.31596873103774975	[/N][Ade]	C	1	4	TRUE
bukfenc	1.0306613020268856	[/N][Poss.3Pl][Nom]	V	1	4	TRUE
charter	1.0574427740273058	[/N][Ela]	C	0	4	FALSE
codec	0.7403125553016779	[/N][All]	C	0	4	FALSE
docens	2.334254917204184	[/N][Poss.1Sg][Nom]	V	0	4	FALSE
docens	2.334254917204184	[/N][Acc]	V	0	4	FALSE
dodzsem	0.3337170824261301	[/N][Transl]	C	0	4	FALSE
dolmen	0.07518929954846854	[/N][Ine]	C	0	4	FALSE
dolmen	0.07518929954846854	[/N][Ela]	C	0	4	FALSE
dolmen	0.07518929954846854	[/N][All]	C	0	4	FALSE
dolmen	0.07518929954846854	[/N][Ins]	C	0	4	FALSE
doppler	0.8742794708181493	[/N][Poss.1Pl][Nom]	V	0	4	FALSE
dojen	0.6993711617811154	[/N][Poss.1Pl][Nom]	V	0	4	FALSE
duett	1.4809516014593376	[/N][Poss.2Pl][Nom]	V	0	4	FALSE
dzsóker	-0.17558885566493362	[/N][Pl.Poss.3Sg][Nom]	V	0	4	FALSE
dzsóker	-0.17558885566493362	[/N][Poss.1Sg][Nom]	V	0	4	FALSE
