lemma	llfpm10	xpostag	suffix_initial	back	front	varies	ranef_l	ranef_x	ranef_c	ranef_v	ranef_c_minus_v
zsáner	1.2899655745630536	[/N][Pl.Poss.3Sg][Nom]	V	0	107	FALSE	-2.794538054859114	-0.6791555939599169	-2.52349372337203	-3.5431152811757474	1.0196215578037169
balek	1.18302479496678	[/N][Subl]	C	106	14	TRUE	7.409876536555722	0.7748688578773497	5.2216019163968195	11.267088080797702	-6.045486164400884
pajesz	0.19606017543000023	[/N][Poss.3Sg][Nom]	V	106	0	FALSE	6.3616826498429875	0.3624068729849363	4.34355842317945	9.950954438146898	-5.607396014967449
rubel	1.3648850069419438	[/N][Supe]	V	0	106	FALSE	-0.7257006112629624	-0.4833703749896796	-0.7701426671904812	-1.2581354219638148	0.48799275477333026
skanzen	1.4895721276614022	[/N][Ade]	C	1	106	TRUE	0.2072597193199069	0.15843734714026403	0.11740070445428884	-2.8227512848385072	2.9401519892927865
dodzsem	0.3337170824261301	[/N][Ins]	C	0	105	FALSE	-2.1359356782077454	0.34844585634452624	-2.0005671797841793	-2.7107777294957915	0.7102105497116042
szlogen	1.9318761017045023	[/N][Poss.2Sg][Nom]	V	0	105	FALSE	-3.876500656556831	0.5022233611697839	-4.25223208036728	-3.309559584894808	-0.9426724954724648
vátesz	0.4020716349811336	[/N][Dat]	C	1	104	TRUE	-2.756408782168985	-0.06618637752395222	-1.5005153361988202	-3.0794678698002618	1.578952533601452
dzsungel	1.8138983008598983	[/N][Del]	C	9	103	TRUE	-0.9787659760985549	0.04272592466543936	-1.037018453687	-1.6020171824858076	0.5649987287988125
latex	1.2796554290768758	[/N][Ins]	C	25	103	TRUE	-0.011772439361470205	0.34844585634452624	0.06814358614035226	-0.6819274226612186	0.7500710088015694
pollen	1.5346232211256754	[/N][Ela]	C	0	103	FALSE	-3.4989876102857305	0.5899438909223818	-3.728076283331514	-3.107364587755702	-0.620711695575821
púder	1.360068138969874	[/N][Ela]	C	6	103	TRUE	-0.13526597660428796	0.5899438909223818	0.016076849951187213	-1.016147907552416	1.032224757503613
bankett	1.09656121596579	[/N][Poss.3Sg][Nom]	C	5	102	TRUE	-0.20299672375278063	0.3624068729849363	0.40093690830736317	-1.2670724224560503	1.668009330763411
farmer	1.984242209298364	[/N][Poss.1Pl][Nom]	V	22	102	TRUE	2.341438011925909	0.2252842864527684	2.295178139925142	2.957127643797957	-0.6619495038728189
sláger	2.2587678514546465	[/N][Pl.Poss.1Pl][Nom]	V	0	102	FALSE	-3.7242601921765384	-1.5098427763601379	-2.512085398798094	-3.8960726373472028	1.3839872385491105
bróker	1.509573270037965	[/N][Pl.Poss.3Sg][Nom]	V	0	101	FALSE	-1.8729120134733546	-0.6791555939599169	-1.642280277899308	-1.5534707943932833	-0.0888094835060258
modell	3.2458076642479075	[/N][Poss.3Sg][Nom]	V	1	101	TRUE	-4.209279484230235	0.3624068729849363	-4.491566536080659	-3.4870257912078113	-1.0045407448728412
raszter	0.7107638010015679	[/N][Poss.3Sg][Nom]	V	0	101	FALSE	-0.24019755646206276	0.3624068729849363	-0.16222786900955133	-2.8893466821355456	2.7271188131259834
sóder	0.9842054240536064	[/N][Ill]	C	34	101	TRUE	1.7951527036327275	1.484561618204651	1.6934783665955226	2.8307474302136675	-1.1372690636181346
sláger	2.2587678514546465	[/N][Poss.2Sg][Nom]	V	0	100	FALSE	-3.7242601921765384	0.5022233611697839	-2.512085398798094	-3.8960726373472028	1.3839872385491105
bukfenc	1.0306613020268856	[/N][Subl]	C	0	99	FALSE	-3.4550546954706154	0.7748688578773497	-4.307580211493143	-2.029014053740971	-2.2785661577521807
bunker	1.476796124675244	[/N][Supe]	V	2	99	TRUE	1.048625379815747	-0.4833703749896796	1.0367851745095702	1.388095145077592	-0.3513099705680105
dzsungel	1.8138983008598983	[/N][Pl.Poss.3Sg][Nom]	V	0	99	FALSE	-0.9787659760985549	-0.6791555939599169	-1.037018453687	-1.6020171824858076	0.5649987287988125
mágnes	1.8441518280462148	[/N][Ine]	C	0	99	FALSE	-3.7214309490394526	0.9287674887147049	-3.426614073859847	-5.170953975967814	1.744339902107967
púder	1.360068138969874	[/N][Del]	C	1	99	TRUE	-0.13526597660428796	0.04272592466543936	0.016076849951187213	-1.016147907552416	1.032224757503613
kartell	1.1924313135247973	[/N][Subl]	C	5	98	TRUE	-0.040594207873145334	0.7748688578773497	0.09882828589953588	-1.7011633108220223	1.7999915967215543
poszter	1.7624880360068378	[/N][Poss.1Pl][Nom]	V	2	98	TRUE	-2.168800979763704	0.2252842864527684	-1.7362901184871595	-1.9677698688516314	0.23147975036447122
póker	1.4147938326074063	[/N][Ade]	C	2	98	TRUE	-1.0852114962938282	0.15843734714026403	-1.1088083085381963	-3.673392795887622	2.5645844873494212
bovden	0.3614813417036351	[/N][Ins]	C	11	97	TRUE	-0.0010629350994885989	0.34844585634452624	0.2579676536651056	-2.7985744862250033	3.0565421398901123
bunker	1.476796124675244	[/N][Ade]	C	15	97	TRUE	1.048625379815747	0.15843734714026403	1.0367851745095702	1.388095145077592	-0.3513099705680105
duett	1.4809516014593376	[/N][Ill]	C	0	97	FALSE	-3.129053660288397	1.484561618204651	-3.425347591998049	-2.0927561100675054	-1.3325914819305353
krokett	0.5548602356534778	[/N][All]	C	0	97	FALSE	0.19665945999241727	-0.13020940057620234	0.48162699374346313	-0.6317347035591702	1.1133616973026363
mágnes	1.8441518280462148	[/N][Del]	C	0	97	FALSE	-3.7214309490394526	0.04272592466543936	-3.426614073859847	-5.170953975967814	1.744339902107967
transzfer	2.0095093061978013	[/N][Ela]	C	0	97	FALSE	-2.2291715505911878	0.5899438909223818	-1.9868539561295777	-5.045992365921415	3.059138409791842
ámen	0.8284166730406731	[/N][Ins]	C	0	97	FALSE	-2.3009496984675804	0.34844585634452624	-2.147235530899894	-2.2348560734140945	0.08762054251420182
bakter	0.716349974254184	[/N][Dat]	C	96	86	TRUE	3.8958032654540373	-0.06618637752395222	3.1483446622118247	7.505502831938031	-4.357158169726205
bukfenc	1.0306613020268856	[/N][Dat]	C	0	96	FALSE	-3.4550546954706154	-0.06618637752395222	-4.307580211493143	-2.029014053740971	-2.2785661577521807
fotel	1.918034842594317	[/N][Poss.3Sg][Nom]	V	0	96	FALSE	2.108481060673117	0.3624068729849363	1.9413063463488212	3.4015472433445093	-1.4602408969956855
krokett	0.5548602356534778	[/N][Pl.Poss.3Sg][Nom]	C	0	96	FALSE	0.19665945999241727	-0.6791555939599169	0.48162699374346313	-0.6317347035591702	1.1133616973026363
kóter	-0.0567670438663156	[/N][Ine]	C	96	90	TRUE	2.394190729699756	0.9287674887147049	2.358478798671794	-1.6342360124873203	3.992714811159118
modell	3.2458076642479075	[/N][Pl.Poss.1Pl][Nom]	V	0	96	FALSE	-4.209279484230235	-1.5098427763601379	-4.491566536080659	-3.4870257912078113	-1.0045407448728412
transzfer	2.0095093061978013	[/N][Poss.3Pl][Nom]	C	0	96	FALSE	-2.2291715505911878	1.1215116924244606	-1.9868539561295777	-5.045992365921415	3.059138409791842
kóter	-0.0567670438663156	[/N][Ill]	C	95	83	TRUE	2.394190729699756	1.484561618204651	2.358478798671794	-1.6342360124873203	3.992714811159118
pátens	0.4900970738392732	[/N][Pl][Nom]	V	0	95	FALSE	-2.3644683833340236	-1.1363504808205334	-3.5448125440871725	0.24166591195103862	-3.7864784560382247
rulett	1.0008565784407637	[/N][Dat]	C	2	95	TRUE	-0.9738928016854519	-0.06618637752395222	-0.6926132242532166	-1.2607913381229738	0.5681781138697488
dojen	0.6993711617811154	[/N][Pl][Nom]	V	0	94	FALSE	-2.694941317380972	-1.1363504808205334	-3.295799985541243	-1.7775598048486856	-1.518240180692544
korner	0.5218599755505524	[/N][All]	C	5	94	TRUE	0.5238145722264521	-0.13020940057620234	0.6484036750406942	-2.1660656007310526	2.8144692757717564
mater	1.2873847479934366	[/N][Ela]	C	3	94	TRUE	0.2574316787461849	0.5899438909223818	0.6520935243168915	-1.5938280840387768	2.2459216083556726
pakett	0.4472263572536482	[/N][Poss.3Sg][Nom]	C	11	94	TRUE	0.6822469001494298	0.3624068729849363	0.5688374167083502	1.4433233011731366	-0.8744858844647894
zsáner	1.2899655745630536	[/N][Del]	C	0	94	FALSE	-2.794538054859114	0.04272592466543936	-2.52349372337203	-3.5431152811757474	1.0196215578037169
bakter	0.716349974254184	[/N][Pl][Nom]	V	93	1	TRUE	3.8958032654540373	-1.1363504808205334	3.1483446622118247	7.505502831938031	-4.357158169726205
krapek	0.2858131136537797	[/N][Pl][Nom]	V	93	0	FALSE	6.226103028287535	-1.1363504808205334	4.796798498749704	9.325269424623421	-4.5284709258737195
doglen	-0.9507136514183894	[/N][Pl][Nom]	V	0	92	FALSE	-1.7045306357781962	-1.1363504808205334	NA	-1.7197146201570646	NA
duett	1.4809516014593376	[/N][Del]	C	0	92	FALSE	-3.129053660288397	0.04272592466543936	-3.425347591998049	-2.0927561100675054	-1.3325914819305353
bagett	1.0062847018807737	[/N][Ine]	C	2	90	TRUE	-1.8237939769658773	0.9287674887147049	-1.788681656699892	-1.0474899692715254	-0.741191687428369
klaszter	1.9252273729939529	[/N][Del]	C	0	90	FALSE	-1.9317418878140267	0.04272592466543936	-1.7382404113413132	-2.4591716085244775	0.7209311971831625
notesz	1.2106855490122028	[/N][Subl]	C	48	90	TRUE	1.3798298445299775	0.7748688578773497	1.3609025272270376	2.4589542312539936	-1.0980517040269575
roller	1.4284785179087636	[/N][Del]	C	0	90	FALSE	0.7993445209650518	0.04272592466543936	0.7902488227720031	1.2885248160241933	-0.49827599325219296
flanel	0.35638106706207384	[/N][Ela]	C	15	89	TRUE	2.299700267882034	0.5899438909223818	2.02274075892647	4.594770492686856	-2.572029733760388
klozet	0.06396436403742334	[/N][Supe]	V	89	32	TRUE	4.089806617392248	-0.4833703749896796	3.4818297643783858	5.373546396797667	-1.891716632419275
láger	1.242439945332364	[/N][Del]	C	1	89	TRUE	0.27561072804463	0.04272592466543936	0.23924139560999477	-1.1770756027168632	1.416316998326863
szubrett	0.34370664438708193	[/N][Dat]	C	0	89	FALSE	-2.328924151781793	-0.06618637752395222	-3.474228216047262	-0.17690533594359453	-3.297322880103664
bukfenc	1.0306613020268856	[/N][Pl.Poss.3Sg][Nom]	V	0	88	FALSE	-3.4550546954706154	-0.6791555939599169	-4.307580211493143	-2.029014053740971	-2.2785661577521807
klaszter	1.9252273729939529	[/N][Ade]	C	0	88	FALSE	-1.9317418878140267	0.15843734714026403	-1.7382404113413132	-2.4591716085244775	0.7209311971831625
pátens	0.4900970738392732	[/N][Ine]	C	0	88	FALSE	-2.3644683833340236	0.9287674887147049	-3.5448125440871725	0.24166591195103862	-3.7864784560382247
stukker	0.4972514689535526	[/N][Pl][Nom]	V	0	88	FALSE	1.7646778291158185	-1.1363504808205334	2.172053738785277	-3.017310462321177	5.189364201106457
latex	1.2796554290768758	[/N][Dat]	C	4	87	TRUE	-0.011772439361470205	-0.06618637752395222	0.06814358614035226	-0.6819274226612186	0.7500710088015694
notesz	1.2106855490122028	[/N][Pl.Poss.3Sg][Nom]	V	1	87	TRUE	1.3798298445299775	-0.6791555939599169	1.3609025272270376	2.4589542312539936	-1.0980517040269575
omlett	0.9301594617947097	[/N][Subl]	C	1	87	TRUE	-2.5370083626206172	0.7748688578773497	-2.3773382343516523	-1.9429376596810775	-0.43440057467057613
bagett	1.0062847018807737	[/N][Ill]	C	6	86	TRUE	-1.8237939769658773	1.484561618204651	-1.788681656699892	-1.0474899692715254	-0.741191687428369
bagett	1.0062847018807737	[/N][Dat]	C	0	86	FALSE	-1.8237939769658773	-0.06618637752395222	-1.788681656699892	-1.0474899692715254	-0.741191687428369
púder	1.360068138969874	[/N][Ill]	C	4	86	TRUE	-0.13526597660428796	1.484561618204651	0.016076849951187213	-1.016147907552416	1.032224757503613
bukfenc	1.0306613020268856	[/N][Poss.3Sg][Nom]	V	1	85	TRUE	-3.4550546954706154	0.3624068729849363	-4.307580211493143	-2.029014053740971	-2.2785661577521807
burleszk	0.6649295867445704	[/N][Ine]	C	0	85	FALSE	-3.187077529179686	0.9287674887147049	-3.5277023766201507	-0.8309965028674462	-2.6967058737527054
kábel	2.5255200123429824	[/N][Pl.Poss.1Sg][Nom]	V	0	85	FALSE	-1.3165528071369301	0.24459025027536405	-1.0835017224285404	-1.2899643206861726	0.20646259825763025
latex	1.2796554290768758	[/N][All]	C	1	85	TRUE	-0.011772439361470205	-0.13020940057620234	0.06814358614035226	-0.6819274226612186	0.7500710088015694
fotel	1.918034842594317	[/N][Pl.Poss.3Sg][Nom]	C	9	84	TRUE	2.108481060673117	-0.6791555939599169	1.9413063463488212	3.4015472433445093	-1.4602408969956855
konszern	1.5587549012315391	[/N][Del]	C	0	84	FALSE	-4.001843115357773	0.04272592466543936	-3.9665346186416106	-4.475059556768485	0.5085249381268682
token	1.245905770590949	[/N][Ela]	C	0	84	FALSE	-2.657680642035136	0.5899438909223818	-2.5890800293550456	-2.5746836493756815	-0.014396379979359608
transzfer	2.0095093061978013	[/N][Poss.1Pl][Nom]	V	0	84	FALSE	-2.2291715505911878	0.2252842864527684	-1.9868539561295777	-5.045992365921415	3.059138409791842
ágens	1.3130456667326265	[/N][Abl]	C	2	84	TRUE	-2.8103552206691518	-0.683253971581305	-2.312176165993131	-2.4780752124215066	0.16589904642836473
hardver	2.192226286470405	[/N][Pl.Poss.3Pl][Nom]	V	0	83	FALSE	-2.2262839926773443	-0.5832826883703118	-2.1322937673241533	-1.6665044177455357	-0.4657893495786283
kábel	2.5255200123429824	[/N][Poss.3Pl][Nom]	V	0	83	FALSE	-1.3165528071369301	1.1215116924244606	-1.0835017224285404	-1.2899643206861726	0.20646259825763025
notesz	1.2106855490122028	[/N][Poss.2Sg][Nom]	V	7	83	TRUE	1.3798298445299775	0.5022233611697839	1.3609025272270376	2.4589542312539936	-1.0980517040269575
koncert	3.0752510936798796	[/N][Poss.3Sg][Nom]	V	1	82	TRUE	-5.365934405211621	0.3624068729849363	-5.385460299765828	-5.122646016084347	-0.26281428368147886
konzerv	1.762724386751122	[/N][Poss.1Pl][Nom]	V	2	82	TRUE	-1.9056730343178983	0.2252842864527684	-3.2444575196522747	-0.46529298288549403	-2.779164536766771
mater	1.2873847479934366	[/N][Pl][Nom]	V	0	82	FALSE	0.2574316787461849	-1.1363504808205334	0.6520935243168915	-1.5938280840387768	2.2459216083556726
ofszet	0.7618834435244982	[/N][Ins]	C	0	82	FALSE	-3.1631616673174925	0.34844585634452624	-2.963093535756915	-1.8805954056617058	-1.0824981300952032
panel	2.4164305848960708	[/N][Pl.Poss.1Pl][Nom]	C	9	82	TRUE	1.9976202834207764	-1.5098427763601379	1.945991287272436	2.4689332333700644	-0.5229419460976317
rulett	1.0008565784407637	[/N][Ade]	C	0	82	FALSE	-0.9738928016854519	0.15843734714026403	-0.6926132242532166	-1.2607913381229738	0.5681781138697488
sábesz	-0.06082861170966497	[/N][Subl]	C	4	82	TRUE	0.5803757153511108	0.7748688578773497	0.410230705135471	2.4702084429991285	-2.0599777378636475
klozet	0.06396436403742334	[/N][Subl]	C	81	21	TRUE	4.089806617392248	0.7748688578773497	3.4818297643783858	5.373546396797667	-1.891716632419275
lumen	1.3578062989248016	[/N][Dat]	C	0	81	FALSE	-3.687894177783664	-0.06618637752395222	-3.510179817980937	-3.2084611367134857	-0.3017186812674595
láger	1.242439945332364	[/N][Supe]	V	1	81	TRUE	0.27561072804463	-0.4833703749896796	0.23924139560999477	-1.1770756027168632	1.416316998326863
skanzen	1.4895721276614022	[/N][Ela]	C	5	81	TRUE	0.2072597193199069	0.5899438909223818	0.11740070445428884	-2.8227512848385072	2.9401519892927865
sláger	2.2587678514546465	[/N][Abl]	C	1	81	TRUE	-3.7242601921765384	-0.683253971581305	-2.512085398798094	-3.8960726373472028	1.3839872385491105
srapnel	0.01001470890808267	[/N][Ins]	C	8	81	TRUE	0.3944255476038457	0.34844585634452624	0.6211812928478989	-2.0484892694928	2.6696705623406984
sumer	1.0545026216751352	[/N][Dat]	C	45	81	TRUE	4.593210359497942	-0.06618637752395222	2.833172763229089	6.071556521096356	-3.2383837578672683
szlogen	1.9318761017045023	[/N][Ill]	C	0	81	FALSE	-3.876500656556831	1.484561618204651	-4.25223208036728	-3.309559584894808	-0.9426724954724648
fater	1.2643232470451446	[/N][All]	C	80	9	TRUE	6.604730521328096	-0.13020940057620234	5.889267795438129	12.043360123473908	-6.154092328035773
konzerv	1.762724386751122	[/N][All]	C	0	80	FALSE	-1.9056730343178983	-0.13020940057620234	-3.2444575196522747	-0.46529298288549403	-2.779164536766771
mágnes	1.8441518280462148	[/N][Ade]	C	1	80	TRUE	-3.7214309490394526	0.15843734714026403	-3.426614073859847	-5.170953975967814	1.744339902107967
parszek	-0.2499378462191083	[/N][Subl]	C	6	80	TRUE	-0.0020952164514942825	0.7748688578773497	0.1308481212652938	-1.7985592071356242	1.929407328400913
rocker	1.3774960070047173	[/N][All]	C	0	80	FALSE	-2.0065408030899947	-0.13020940057620234	-1.5368253115601394	-2.9163802126479355	1.3795549010878005
samesz	0.4668618282549646	[/N][Pl][Nom]	V	80	33	TRUE	4.848610640577276	-1.1363504808205334	3.357221354487264	6.88943339530336	-3.5322120408160913
burleszk	0.6649295867445704	[/N][Pl][Nom]	V	0	79	FALSE	-3.187077529179686	-1.1363504808205334	-3.5277023766201507	-0.8309965028674462	-2.6967058737527054
fráter	1.1826921806578794	[/N][Ins]	C	8	79	TRUE	0.35904144096496227	0.34844585634452624	0.41333023547098807	0.25671410105722164	0.15661613441376687
klaszter	1.9252273729939529	[/N][Abl]	C	0	79	FALSE	-1.9317418878140267	-0.683253971581305	-1.7382404113413132	-2.4591716085244775	0.7209311971831625
lumen	1.3578062989248016	[/N][Pl][Nom]	V	0	79	FALSE	-3.687894177783664	-1.1363504808205334	-3.510179817980937	-3.2084611367134857	-0.3017186812674595
rubel	1.3648850069419438	[/N][Pl][Nom]	V	0	79	FALSE	-0.7257006112629624	-1.1363504808205334	-0.7701426671904812	-1.2581354219638148	0.48799275477333026
suszter	0.9044772870280368	[/N][All]	C	13	79	TRUE	2.2299302151135567	-0.13020940057620234	2.2941456008674406	0.3830001976290585	1.911145403238379
mater	1.2873847479934366	[/N][Subl]	C	76	78	TRUE	0.2574316787461849	0.7748688578773497	0.6520935243168915	-1.5938280840387768	2.2459216083556726
póker	1.4147938326074063	[/N][Abl]	C	2	78	TRUE	-1.0852114962938282	-0.683253971581305	-1.1088083085381963	-3.673392795887622	2.5645844873494212
tandem	1.0699583224183673	[/N][Pl][Nom]	V	0	78	FALSE	-1.5368625007254264	-1.1363504808205334	-1.4804228524761214	-1.8392467191248614	0.3588238666487342
token	1.245905770590949	[/N][All]	C	1	78	TRUE	-2.657680642035136	-0.13020940057620234	-2.5890800293550456	-2.5746836493756815	-0.014396379979359608
bukfenc	1.0306613020268856	[/N][Ine]	C	0	77	FALSE	-3.4550546954706154	0.9287674887147049	-4.307580211493143	-2.029014053740971	-2.2785661577521807
duett	1.4809516014593376	[/N][Transl]	C	0	77	FALSE	-3.129053660288397	-0.20067186564580636	-3.425347591998049	-2.0927561100675054	-1.3325914819305353
hotel	2.9641042281879626	[/N][Poss.3Pl][Nom]	C	4	77	TRUE	0.07094398414841903	1.1215116924244606	-0.008028477744508317	0.4227193960328205	-0.43074787377732093
klaszter	1.9252273729939529	[/N][_Distr:nként/Adv]	V	0	77	FALSE	-1.9317418878140267	-1.0252333471990749	-1.7382404113413132	-2.4591716085244775	0.7209311971831625
kupec	0.4459578141554795	[/N][Dat]	C	2	77	TRUE	1.9189876517833857	-0.06618637752395222	0.5548730686554696	3.24074336791911	-2.685870299263641
kábel	2.5255200123429824	[/N][Pl.Poss.3Pl][Nom]	V	0	77	FALSE	-1.3165528071369301	-0.5832826883703118	-1.0835017224285404	-1.2899643206861726	0.20646259825763025
motel	1.2119005338291844	[/N][Poss.1Pl][Nom]	V	10	77	TRUE	1.1666624756584212	0.2252842864527684	1.0738723947287534	1.7010589991268557	-0.6271866043981049
pasztell	1.4163120740957438	[/N][Poss.3Sg][Nom]	C	3	77	TRUE	0.2793973342234753	0.3624068729849363	0.27691834931936415	-1.3426137161709233	1.6195320654902758
púder	1.360068138969874	[/N][Ine]	C	12	77	TRUE	-0.13526597660428796	0.9287674887147049	0.016076849951187213	-1.016147907552416	1.032224757503613
raszter	0.7107638010015679	[/N][Supe]	V	0	77	FALSE	-0.24019755646206276	-0.4833703749896796	-0.16222786900955133	-2.8893466821355456	2.7271188131259834
szovjet	2.59966886920045	[/N][All]	C	1	77	TRUE	-3.7263878115912674	-0.13020940057620234	-2.502365191200983	-3.71517420810649	1.21280901690551
szubrett	0.34370664438708193	[/N][Acc]	V	1	77	TRUE	-2.328924151781793	-0.09966960146270348	-3.474228216047262	-0.17690533594359453	-3.297322880103664
azbeszt	1.051092149444873	[/N][Del]	C	0	76	FALSE	-1.2950592931508018	0.04272592466543936	-1.9293657053936426	0.15602141221416083	-2.0853871176077945
konzerv	1.762724386751122	[/N][Poss.1Sg][Nom]	V	0	76	FALSE	-1.9056730343178983	0.9239054719559278	-3.2444575196522747	-0.46529298288549403	-2.779164536766771
káder	1.0191292004490349	[/N][Pl.Poss.3Pl][Nom]	V	0	76	FALSE	-0.10017128638311702	-0.5832826883703118	1.2439135608861616	-1.066202218085979	2.3101157789721327
káder	1.0191292004490349	[/N][Pl.Poss.1Pl][Nom]	V	0	76	FALSE	-0.10017128638311702	-1.5098427763601379	1.2439135608861616	-1.066202218085979	2.3101157789721327
