stem	llfpm10	suffix	suffix_initial	back	front	varies
káder	1.0191292004490349	Ine	C	0	4	FALSE
káder	1.0191292004490349	Poss.2Sg	V	0	4	FALSE
lasztex	-0.946213150191713	Acc	V	0	4	FALSE
latex	1.2796554290768758	Poss.1Sg	V	0	4	FALSE
luesz	-0.5402879311982921	Poss.3Sg	V	0	4	FALSE
lumen	1.3578062989248016	Pl.Poss.3Sg	V	0	4	FALSE
lumen	1.3578062989248016	Poss.3Pl	C	0	4	FALSE
láger	1.242439945332364	Poss.1Sg	V	0	4	FALSE
lóden	-0.5619170221862215	Poss.1Sg	V	0	4	FALSE
macesz	0.375579529103281	Abl	C	0	4	FALSE
malter	0.6100893505755742	Pl	V	2	4	TRUE
malter	0.6100893505755742	Transl	C	4	1	TRUE
marlen	-0.43744054691150935	Ins	C	0	4	FALSE
moped	0.9109327535484344	Pl.Poss.3Sg	C	0	4	FALSE
motel	1.2119005338291844	Pl.Poss.3Sg	V	0	4	FALSE
motel	1.2119005338291844	Transl	C	0	4	FALSE
mutter	0.41434513085899255	Ade	C	3	4	TRUE
mutter	0.41434513085899255	Supe	V	4	2	TRUE
mágnes	1.8441518280462148	Poss.2Pl	V	0	4	FALSE
nonszensz	1.2858393542194446	Ela	C	0	4	FALSE
nonszensz	1.2858393542194446	Abl	C	0	4	FALSE
okker	0.6295458844043035	All	C	0	4	FALSE
pajesz	0.19606017543000023	All	C	4	4	TRUE
pajesz	0.19606017543000023	Del	C	4	1	TRUE
pakett	0.4472263572536482	Pl.Poss.3Pl	C	0	4	FALSE
parszek	-0.2499378462191083	Ade	C	0	4	FALSE
plakett	1.2063588716944174	Pl.Poss.1Sg	C	0	4	FALSE
plakett	1.2063588716944174	Poss.3Pl	C	0	4	FALSE
plakett	1.2063588716944174	Abl	C	0	4	FALSE
poszter	1.7624880360068378	Poss.2Pl	V	0	4	FALSE
poszter	1.7624880360068378	Poss.3Sg	C	4	1	TRUE
prakker	-0.6254888465447449	Pl	V	0	4	FALSE
puffer	1.3898337365494366	Poss.3Sg	V	4	0	FALSE
púder	1.360068138969874	Poss.3Pl	C	0	4	FALSE
rocker	1.3774960070047173	Poss.2Sg	V	0	4	FALSE
roller	1.4284785179087636	Pl.Poss.1Pl	C	0	4	FALSE
rubel	1.3648850069419438	Poss.3Pl	C	0	4	FALSE
saller	0.9310512982678172	Ine	C	4	3	TRUE
samesz	0.4668618282549646	All	C	0	4	FALSE
samesz	0.4668618282549646	Poss.2Sg	V	4	0	FALSE
skanzen	1.4895721276614022	Pl.Poss.1Pl	C	0	4	FALSE
sláger	2.2587678514546465	Distr:nként/Adv	V	0	4	FALSE
sláger	2.2587678514546465	Pl.Poss.3Sg	C	0	4	FALSE
sparherd	-0.27211940645408866	All	C	0	4	FALSE
suszter	0.9044772870280368	Poss.1Sg	V	0	4	FALSE
szlogen	1.9318761017045023	Pl.Poss.1Sg	C	0	4	FALSE
szoftver	2.8823776554889804	Pl.Poss.1Sg	C	0	4	FALSE
szolvens	-0.6107655897240386	Ins	C	0	4	FALSE
szubrett	0.34370664438708193	All	C	0	4	FALSE
szubrett	0.34370664438708193	Subl	C	0	4	FALSE
sóder	0.9842054240536064	Poss.1Pl	V	1	4	TRUE
sólet	0.5795661084462529	Poss.3Sg	V	0	4	FALSE
tandem	1.0699583224183673	Poss.3Pl	V	0	4	FALSE
tangens	0.20752315858022177	Dat	C	0	4	FALSE
taszter	-1.140593194959704	Supe	V	0	4	FALSE
transzfer	2.0095093061978013	Poss.2Sg	V	0	4	FALSE
traverz	0.20689420194327868	Ela	C	0	4	FALSE
traverz	0.20689420194327868	Del	C	2	4	TRUE
traverz	0.20689420194327868	Abl	C	0	4	FALSE
tájpej	-2.1548336340743144	Ine	C	0	4	FALSE
valcer	0.3548168454722682	Ela	C	0	4	FALSE
vátesz	0.4020716349811336	Abl	C	0	4	FALSE
zacsek	-0.3396988174375006	Ins	C	4	0	FALSE
ágens	1.3130456667326265	Poss.1Sg	V	0	4	FALSE
ájer	-0.2655319315680039	Supe	V	0	4	FALSE
ámen	0.8284166730406731	Pl.Poss.3Sg	V	0	4	FALSE
ómen	0.7761153970932089	Poss.2Sg	V	0	4	FALSE
ómen	0.7761153970932089	Pl.Poss.3Sg	V	0	4	FALSE
bagett	1.0062847018807737	Pl.Poss.3Sg	C	0	3	FALSE
bagger	-0.3035752853552389	Subl	C	3	2	TRUE
balek	1.18302479496678	Pl.Poss.1Pl	C	3	0	FALSE
balek	1.18302479496678	Distr:nként/Adv	V	3	0	FALSE
bankett	1.09656121596579	Pl.Poss.1Pl	C	1	3	TRUE
bankett	1.09656121596579	Ade	C	1	3	TRUE
bankett	1.09656121596579	Transl	C	0	3	FALSE
barchesz	-0.3914056405113769	Dat	C	3	2	TRUE
barrel	0.28764613499013436	Poss.2Sg	V	0	3	FALSE
barter	0.48713596362774514	Pl.Poss.1Pl	V	0	3	FALSE
bovden	0.3614813417036351	Del	C	0	3	FALSE
brojler	0.31596873103774975	Dat	C	0	3	FALSE
brúder	-0.7931057980567213	Dat	C	1	3	TRUE
bukfenc	1.0306613020268856	Transl	C	0	3	FALSE
bukfenc	1.0306613020268856	Poss.1Pl	V	0	3	FALSE
bunker	1.476796124675244	Acc	V	0	3	FALSE
charter	1.0574427740273058	Ade	C	0	3	FALSE
charter	1.0574427740273058	Poss.3Pl	V	1	3	TRUE
codec	0.7403125553016779	Ill	C	0	3	FALSE
codec	0.7403125553016779	Ine	C	0	3	FALSE
codec	0.7403125553016779	Pl.Poss.3Sg	C	0	3	FALSE
dodzsem	0.3337170824261301	Pl.Poss.3Sg	V	0	3	FALSE
dodzsem	0.3337170824261301	Poss.1Pl	V	0	3	FALSE
dolmen	0.07518929954846854	Ill	C	0	3	FALSE
dolmen	0.07518929954846854	Ade	C	0	3	FALSE
doppler	0.8742794708181493	Ela	C	0	3	FALSE
doppler	0.8742794708181493	Poss.3Sg	V	0	3	FALSE
doppler	0.8742794708181493	Ade	C	0	3	FALSE
dojen	0.6993711617811154	Poss.3Sg	V	0	3	FALSE
dojen	0.6993711617811154	Subl	C	0	3	FALSE
drukker	1.599349006057054	Ill	C	0	3	FALSE
dublett	-0.5367855373622215	Dat	C	0	3	FALSE
dzsungel	1.8138983008598983	Poss.3Pl	V	0	3	FALSE
dózer	0.4877957350906076	Ill	C	0	3	FALSE
dózer	0.4877957350906076	Ela	C	0	3	FALSE
facet	-0.28560191434333804	Ine	C	0	3	FALSE
falzett	-0.16139740357670246	Supe	V	0	3	FALSE
falzett	-0.16139740357670246	All	C	0	3	FALSE
fater	1.2643232470451446	Ill	C	3	0	FALSE
fater	1.2643232470451446	Pl.Poss.3Sg	C	3	0	FALSE
flanel	0.35638106706207384	Dat	C	0	3	FALSE
flóbert	-0.17940182556505124	All	C	0	3	FALSE
flóbert	-0.17940182556505124	Poss.3Sg	C	0	3	FALSE
flóbert	-0.17940182556505124	Subl	C	0	3	FALSE
fotel	1.918034842594317	Distr:nként/Adv	V	0	3	FALSE
fotel	1.918034842594317	Pl.Poss.3Pl	C	1	3	TRUE
fuser	-0.5905622036357516	Ins	C	0	3	FALSE
gatyesz	-0.5866319100073193	Ine	C	3	2	TRUE
gatyesz	-0.5866319100073193	All	C	3	1	TRUE
gukker	-0.35205990878233856	Poss.3Sg	V	0	3	FALSE
hardver	2.192226286470405	Pl.Poss.3Sg	C	0	3	FALSE
hosztesz	0.4593602709032462	Abl	C	0	3	FALSE
jampec	0.15123380228128092	Ine	C	0	3	FALSE
jampec	0.15123380228128092	Transl	C	2	3	TRUE
jampec	0.15123380228128092	Pl.Poss.3Sg	V	2	3	TRUE
junker	0.15585967826904645	Pl.Poss.3Sg	C	0	3	FALSE
kampec	0.3634609097484384	Ine	C	1	3	TRUE
kampec	0.3634609097484384	Pl	V	0	3	FALSE
karcer	-0.6005464245423525	Transl	C	0	3	FALSE
kartell	1.1924313135247973	Poss.3Sg	V	0	3	FALSE
kartell	1.1924313135247973	Poss.1Pl	V	0	3	FALSE
klapec	-0.937349689860408	Ins	C	0	3	FALSE
klapec	-0.937349689860408	Acc	V	3	2	TRUE
klozet	0.06396436403742334	Poss.3Sg	C	3	2	TRUE
klozet	0.06396436403742334	Ade	C	2	3	TRUE
klozet	0.06396436403742334	Transl	C	3	1	TRUE
koffer	0.9596105383709403	Poss.3Pl	V	0	3	FALSE
komplett	2.3451442551635107	Acc	V	3	0	FALSE
komplex	2.7968138687478703	All	C	3	0	FALSE
konfekt	-1.2995164288783714	Pl	V	0	3	FALSE
konfekt	-1.2995164288783714	Acc	V	0	3	FALSE
konszern	1.5587549012315391	Poss.3Sg	V	0	3	FALSE
konszern	1.5587549012315391	Poss.3Pl	C	3	0	FALSE
konzerv	1.762724386751122	Pl.Poss.3Pl	C	0	3	FALSE
kopek	0.13371366596503742	Supe	V	0	3	FALSE
korner	0.5218599755505524	Ill	C	0	3	FALSE
korner	0.5218599755505524	Abl	C	0	3	FALSE
korner	0.5218599755505524	Poss.3Pl	V	0	3	FALSE
kornett	-0.7627231690630004	Abl	C	0	3	FALSE
korrekt	2.5155266547466906	Ins	C	3	0	FALSE
korrekt	2.5155266547466906	Poss.3Pl	V	0	3	FALSE
korrekt	2.5155266547466906	Abl	C	0	3	FALSE
korvett	0.3058136782559591	Ine	C	0	3	FALSE
krapek	0.2858131136537797	Ela	C	3	2	TRUE
krapek	0.2858131136537797	Ade	C	3	0	FALSE
krokett	0.5548602356534778	Supe	V	0	3	FALSE
krokett	0.5548602356534778	Abl	C	0	3	FALSE
kukker	0.09923081884002372	Poss.3Sg	C	3	0	FALSE
kukker	0.09923081884002372	Del	C	0	3	FALSE
kukker	0.09923081884002372	Poss.1Pl	V	0	3	FALSE
kupec	0.4459578141554795	Pl.Poss.3Pl	V	0	3	FALSE
káder	1.0191292004490349	Poss.1Sg	V	0	3	FALSE
kókler	0.9301594617947097	Poss.3Sg	C	0	3	FALSE
kóter	-0.0567670438663156	Poss.3Sg	V	0	3	FALSE
kóter	-0.0567670438663156	Supe	V	0	3	FALSE
kóter	-0.0567670438663156	Dat	C	3	2	TRUE
lasztex	-0.946213150191713	Subl	C	1	3	TRUE
latex	1.2796554290768758	Poss.3Sg	V	0	3	FALSE
luesz	-0.5402879311982921	Ade	C	0	3	FALSE
lumpen	0.38214543272564394	Poss.3Sg	C	1	3	TRUE
lóden	-0.5619170221862215	Ill	C	2	3	TRUE
macesz	0.375579529103281	Ade	C	1	3	TRUE
macesz	0.375579529103281	Supe	V	3	2	TRUE
macher	0.2485728894048285	Poss.3Sg	V	3	0	FALSE
macher	0.2485728894048285	Ins	C	3	0	FALSE
majszter	-0.796264317301551	Dat	C	1	3	TRUE
mater	1.2873847479934366	Pl.Poss.3Pl	V	0	3	FALSE
mater	1.2873847479934366	Poss.2Pl	V	0	3	FALSE
modem	1.8046211752050836	Transl	C	0	3	FALSE
motel	1.2119005338291844	Poss.1Sg	V	1	3	TRUE
motel	1.2119005338291844	Acc	V	0	3	FALSE
motel	1.2119005338291844	Poss.3Pl	C	3	1	TRUE
mutex	-0.448685045111172	Dat	C	0	3	FALSE
mutter	0.41434513085899255	Ela	C	1	3	TRUE
mágnes	1.8441518280462148	Pl.Poss.1Sg	V	0	3	FALSE
nonszensz	1.2858393542194446	Pl.Poss.3Sg	V	0	3	FALSE
nonszensz	1.2858393542194446	Ade	C	0	3	FALSE
notesz	1.2106855490122028	Acc	V	0	3	FALSE
ofszet	0.7618834435244982	Ela	C	0	3	FALSE
ofszet	0.7618834435244982	Pl	V	0	3	FALSE
okker	0.6295458844043035	Del	C	0	3	FALSE
omlett	0.9301594617947097	Poss.3Sg	V	0	3	FALSE
pajesz	0.19606017543000023	Ine	C	3	2	TRUE
pajesz	0.19606017543000023	Poss.1Pl	V	3	0	FALSE
pakett	0.4472263572536482	Poss.1Sg	V	0	3	FALSE
pakett	0.4472263572536482	Distr:nként/Adv	V	0	3	FALSE
pakett	0.4472263572536482	Transl	C	0	3	FALSE
pakett	0.4472263572536482	Poss.1Pl	V	0	3	FALSE
pamflet	0.7429766651842116	Poss.3Pl	C	0	3	FALSE
panel	2.4164305848960708	Poss.2Pl	V	1	3	TRUE
parkett	1.1773690982060443	Poss.1Sg	V	0	3	FALSE
parkett	1.1773690982060443	Ade	C	3	3	TRUE
plakett	1.2063588716944174	Poss.1Pl	V	0	3	FALSE
poszter	1.7624880360068378	Distr:nként/Adv	V	0	3	FALSE
prakker	-0.6254888465447449	All	C	0	3	FALSE
puffer	1.3898337365494366	Distr:nként/Adv	V	0	3	FALSE
páter	1.0617720601296703	Pl.Poss.1Pl	V	0	3	FALSE
púder	1.360068138969874	Pl.Poss.1Pl	V	0	3	FALSE
púder	1.360068138969874	Poss.2Pl	V	0	3	FALSE
raszter	0.7107638010015679	Poss.1Sg	V	0	3	FALSE
raszter	0.7107638010015679	Poss.1Pl	V	0	3	FALSE
rulett	1.0008565784407637	Pl.Poss.3Sg	C	0	3	FALSE
sakter	-0.02236047956875661	Pl.Poss.3Sg	V	0	3	FALSE
sakter	-0.02236047956875661	Subl	C	0	3	FALSE
sakter	-0.02236047956875661	Abl	C	0	3	FALSE
saller	0.9310512982678172	Pl.Poss.3Sg	V	0	3	FALSE
saller	0.9310512982678172	Supe	V	0	3	FALSE
skanzen	1.4895721276614022	Poss.3Pl	C	0	3	FALSE
sparherd	-0.27211940645408866	Ela	C	0	3	FALSE
sparherd	-0.27211940645408866	Abl	C	0	3	FALSE
suszter	0.9044772870280368	Ine	C	1	3	TRUE
suszter	0.9044772870280368	Transl	C	0	3	FALSE
szkander	0.6195616634977026	Supe	V	0	3	FALSE
szkander	0.6195616634977026	Abl	C	0	3	FALSE
szolvens	-0.6107655897240386	Dat	C	0	3	FALSE
szubrett	0.34370664438708193	Poss.3Pl	C	0	3	FALSE
szubrett	0.34370664438708193	Del	C	0	3	FALSE
sólet	0.5795661084462529	Pl.Poss.3Sg	C	0	3	FALSE
sólet	0.5795661084462529	Poss.3Pl	C	1	3	TRUE
taszter	-1.140593194959704	Subl	C	0	3	FALSE
tatjen	-2.3309248931299953	Ins	C	0	3	FALSE
token	1.245905770590949	Pl.Poss.1Pl	C	0	3	FALSE
torpej	-2.455863629738295	Acc	V	0	3	FALSE
totem	0.8624780099324221	Poss.2Pl	V	0	3	FALSE
transzfer	2.0095093061978013	Pl.Poss.3Sg	C	0	3	FALSE
transzfer	2.0095093061978013	Transl	C	0	3	FALSE
tróger	0.7114537050098807	Supe	V	1	3	TRUE
tróger	0.7114537050098807	All	C	0	3	FALSE
tábesz	-1.552773642746352	Poss.3Sg	V	0	3	FALSE
valcer	0.3548168454722682	Supe	V	0	3	FALSE
valcer	0.3548168454722682	Ade	C	0	3	FALSE
valcer	0.3548168454722682	Del	C	0	3	FALSE
vamzer	-0.22033518283074652	Ela	C	0	3	FALSE
vamzer	-0.22033518283074652	Poss.3Sg	V	0	3	FALSE
varsekk	-2.455863629738295	Ins	C	0	3	FALSE
vátesz	0.4020716349811336	Ill	C	0	3	FALSE
vátesz	0.4020716349811336	Ela	C	0	3	FALSE
vátesz	0.4020716349811336	All	C	0	3	FALSE
zacsek	-0.3396988174375006	Poss.3Sg	C	3	1	TRUE
zacsek	-0.3396988174375006	Subl	C	3	3	TRUE
zsakett	-0.03701015209889327	Supe	V	0	3	FALSE
zsakett	-0.03701015209889327	Ade	C	0	3	FALSE
zsáner	1.2899655745630536	Poss.2Pl	V	0	3	FALSE
ájer	-0.2655319315680039	Subl	C	0	3	FALSE
ámen	0.8284166730406731	All	C	1	3	TRUE
bagett	1.0062847018807737	Pl.Poss.1Pl	C	0	2	FALSE
bagger	-0.3035752853552389	Ins	C	2	2	TRUE
bagger	-0.3035752853552389	Abl	C	0	2	FALSE
bakter	0.716349974254184	Pl.Poss.3Sg	V	2	0	FALSE
bakter	0.716349974254184	Poss.2Sg	V	2	2	TRUE
bakter	0.716349974254184	Pl.Poss.1Pl	V	0	2	FALSE
balek	1.18302479496678	Ill	C	2	0	FALSE
balett	2.009241501756081	Poss.2Sg	V	2	1	TRUE
bankett	1.09656121596579	Ill	C	0	2	FALSE
barchesz	-0.3914056405113769	Supe	V	2	0	FALSE
barrel	0.28764613499013436	Pl	V	0	2	FALSE
barrel	0.28764613499013436	Supe	V	0	2	FALSE
barrel	0.28764613499013436	All	C	0	2	FALSE
barter	0.48713596362774514	Poss.2Sg	V	0	2	FALSE
barter	0.48713596362774514	Abl	C	0	2	FALSE
borcet	-1.756893625402277	Ine	C	0	2	FALSE
borcet	-1.756893625402277	Ins	C	0	2	FALSE
bovden	0.3614813417036351	Ill	C	0	2	FALSE
bovden	0.3614813417036351	Poss.3Sg	V	0	2	FALSE
brojler	0.31596873103774975	All	C	0	2	FALSE
brojler	0.31596873103774975	Subl	C	0	2	FALSE
bróker	1.509573270037965	Ill	C	1	2	TRUE
bróker	1.509573270037965	Pl.Poss.3Sg	C	2	0	FALSE
bróker	1.509573270037965	Poss.3Pl	C	0	2	FALSE
bukfenc	1.0306613020268856	Pl.Poss.3Pl	V	0	2	FALSE
bukfenc	1.0306613020268856	Distr:nként/Adv	V	0	2	FALSE
bunker	1.476796124675244	Poss.3Pl	C	2	0	FALSE
bóher	-0.7102684133103745	Pl.Poss.3Sg	V	0	2	FALSE
bóher	-0.7102684133103745	Ins	C	0	2	FALSE
charter	1.0574427740273058	Poss.3Sg	V	0	2	FALSE
charter	1.0574427740273058	Poss.3Sg	C	0	2	FALSE
charter	1.0574427740273058	Transl	C	0	2	FALSE
charter	1.0574427740273058	Abl	C	0	2	FALSE
codec	0.7403125553016779	Ade	C	0	2	FALSE
codec	0.7403125553016779	Abl	C	1	2	TRUE
collen	-0.48738068118436023	Ine	C	0	2	FALSE
collen	-0.48738068118436023	Ins	C	0	2	FALSE
collen	-0.48738068118436023	Subl	C	0	2	FALSE
doglen	-0.9507136514183894	Poss.1Sg	V	0	2	FALSE
dolmen	0.07518929954846854	Supe	V	0	2	FALSE
dolmen	0.07518929954846854	Subl	C	0	2	FALSE
doppler	0.8742794708181493	Poss.1Sg	V	0	2	FALSE
drukker	1.599349006057054	Poss.2Pl	V	0	2	FALSE
dublett	-0.5367855373622215	Ela	C	0	2	FALSE
duett	1.4809516014593376	Pl.Poss.1Sg	C	0	2	FALSE
duplex	0.973080660297279	Acc	V	2	0	FALSE
dzsóker	-0.17558885566493362	All	C	0	2	FALSE
dózer	0.4877957350906076	Ade	C	1	2	TRUE
dózer	0.4877957350906076	Transl	C	0	2	FALSE
dózer	0.4877957350906076	Poss.1Pl	V	0	2	FALSE
facet	-0.28560191434333804	Ins	C	0	2	FALSE
facser	-1.853803638410333	Ins	C	0	2	FALSE
falzett	-0.16139740357670246	Dat	C	1	2	TRUE
falzett	-0.16139740357670246	Ade	C	0	2	FALSE
flanel	0.35638106706207384	Poss.1Sg	V	0	2	FALSE
flaszter	0.45065098390392183	Ine	C	0	2	FALSE
flaszter	0.45065098390392183	Ade	C	0	2	FALSE
flóbert	-0.17940182556505124	Poss.3Pl	C	0	2	FALSE
flóbert	-0.17940182556505124	Dat	C	0	2	FALSE
fotel	1.918034842594317	Pl.Poss.1Sg	V	0	2	FALSE
fotel	1.918034842594317	Pl.Poss.1Sg	C	1	2	TRUE
fotel	1.918034842594317	Poss.3Pl	V	0	2	FALSE
fráter	1.1826921806578794	Poss.3Sg	C	0	2	FALSE
fuser	-0.5905622036357516	Pl.Poss.3Sg	C	0	2	FALSE
gatyesz	-0.5866319100073193	Ela	C	2	0	FALSE
groteszk	1.6938582752002809	Ill	C	2	0	FALSE
gukker	-0.35205990878233856	Poss.1Sg	V	0	2	FALSE
gukker	-0.35205990878233856	Abl	C	1	2	TRUE
gólem	0.9666714958476778	Pl.Poss.3Pl	V	0	2	FALSE
gólem	0.9666714958476778	Pl.Poss.1Pl	V	0	2	FALSE
gólem	0.9666714958476778	Pl.Poss.3Pl	C	0	2	FALSE
halef	-0.7568936254022766	Poss.3Sg	C	0	2	FALSE
haver	2.2866022611361054	Pl.Poss.1Pl	V	0	2	FALSE
haver	2.2866022611361054	Acc	V	2	1	TRUE
haver	2.2866022611361054	Poss.3Pl	V	1	2	TRUE
hosztesz	0.4593602709032462	Ill	C	0	2	FALSE
hosztesz	0.4593602709032462	Ade	C	0	2	FALSE
junker	0.15585967826904645	Pl.Poss.3Sg	V	0	2	FALSE
junker	0.15585967826904645	Poss.1Pl	V	0	2	FALSE
kadet	1.0549493807742008	Ill	C	2	0	FALSE
kadet	1.0549493807742008	Poss.1Sg	V	0	2	FALSE
kadet	1.0549493807742008	All	C	0	2	FALSE
kampec	0.3634609097484384	Dat	C	1	2	TRUE
kampec	0.3634609097484384	Ade	C	0	2	FALSE
karcer	-0.6005464245423525	Pl	V	0	2	FALSE
karter	0.13926501315555695	Poss.3Sg	C	1	2	TRUE
karter	0.13926501315555695	Subl	C	0	2	FALSE
karter	0.13926501315555695	Del	C	0	2	FALSE
klapec	-0.937349689860408	Transl	C	0	2	FALSE
klapec	-0.937349689860408	Subl	C	2	0	FALSE
klozet	0.06396436403742334	Abl	C	2	1	TRUE
klozet	0.06396436403742334	Poss.1Pl	V	1	2	TRUE
koffer	0.9596105383709403	Pl.Poss.3Pl	V	0	2	FALSE
koffer	0.9596105383709403	Pl.Poss.1Sg	V	0	2	FALSE
koffer	0.9596105383709403	Pl.Poss.1Sg	C	0	2	FALSE
koffer	0.9596105383709403	Transl	C	0	2	FALSE
kolesz	0.7726222789466473	Poss.2Sg	V	2	0	FALSE
komplett	2.3451442551635107	Subl	C	2	0	FALSE
komplex	2.7968138687478703	Dat	C	2	0	FALSE
konszern	1.5587549012315391	Poss.1Sg	V	0	2	FALSE
konszern	1.5587549012315391	Pl.Poss.3Pl	C	0	2	FALSE
konzerv	1.762724386751122	Pl.Poss.3Pl	V	0	2	FALSE
konzerv	1.762724386751122	Distr:nként/Adv	V	0	2	FALSE
kopek	0.13371366596503742	Pl.Poss.1Sg	V	0	2	FALSE
korner	0.5218599755505524	Poss.2Sg	V	0	2	FALSE
kornett	-0.7627231690630004	All	C	0	2	FALSE
kortes	0.13557201061440527	Ill	C	0	2	FALSE
kortes	0.13557201061440527	Ine	C	0	2	FALSE
kortes	0.13557201061440527	Ela	C	0	2	FALSE
kortes	0.13557201061440527	Subl	C	0	2	FALSE
korvett	0.3058136782559591	Ill	C	0	2	FALSE
korvett	0.3058136782559591	Poss.1Pl	V	0	2	FALSE
kotlett	-0.6681670614484213	Ela	C	0	2	FALSE
krokett	0.5548602356534778	Poss.1Sg	V	0	2	FALSE
krokett	0.5548602356534778	Pl.Poss.1Pl	C	0	2	FALSE
kráter	1.5554389092659462	Pl.Poss.1Sg	V	0	2	FALSE
kráter	1.5554389092659462	Acc	V	0	2	FALSE
kukker	0.09923081884002372	Poss.2Sg	V	0	2	FALSE
kukker	0.09923081884002372	Pl.Poss.3Pl	V	0	2	FALSE
kupec	0.4459578141554795	Supe	V	0	2	FALSE
kábel	2.5255200123429824	Pl.Poss.3Pl	C	0	2	FALSE
káder	1.0191292004490349	Poss.3Sg	C	2	0	FALSE
kódex	2.156884917051594	Pl.Poss.1Sg	V	0	2	FALSE
kódex	2.156884917051594	Poss.2Pl	V	0	2	FALSE
kókler	0.9301594617947097	Ine	C	0	2	FALSE
kókler	0.9301594617947097	Pl.Poss.1Pl	V	0	2	FALSE
lasztex	-0.946213150191713	Ill	C	0	2	FALSE
luesz	-0.5402879311982921	Ine	C	0	2	FALSE
luesz	-0.5402879311982921	Poss.1Sg	V	0	2	FALSE
luesz	-0.5402879311982921	Subl	C	1	2	TRUE
lumpen	0.38214543272564394	Ill	C	0	2	FALSE
lumpen	0.38214543272564394	Subl	C	0	2	FALSE
lumpen	0.38214543272564394	Abl	C	0	2	FALSE
láger	1.242439945332364	Distr:nként/Adv	V	0	2	FALSE
lóden	-0.5619170221862215	Pl	V	0	2	FALSE
macesz	0.375579529103281	Poss.3Sg	V	1	2	TRUE
macesz	0.375579529103281	Pl	V	2	1	TRUE
maglen	-1.9329848844579576	Ins	C	0	2	FALSE
makett	1.6926464808727033	Poss.3Sg	V	0	2	FALSE
makett	1.6926464808727033	Poss.2Pl	V	0	2	FALSE
malter	0.6100893505755742	Poss.1Sg	V	2	0	FALSE
maszek	1.0569096792608152	Pl.Poss.3Sg	C	2	0	FALSE
maszek	1.0569096792608152	Poss.1Pl	V	2	0	FALSE
matek	1.7446768078145567	Poss.3Sg	V	2	0	FALSE
matek	1.7446768078145567	Pl.Poss.3Sg	C	2	0	FALSE
mater	1.2873847479934366	Pl.Poss.1Sg	V	0	2	FALSE
modem	1.8046211752050836	Pl.Poss.1Pl	V	0	2	FALSE
modem	1.8046211752050836	Poss.2Pl	V	0	2	FALSE
moped	0.9109327535484344	Poss.3Sg	V	0	2	FALSE
moped	0.9109327535484344	Pl.Poss.3Pl	C	0	2	FALSE
motel	1.2119005338291844	Poss.3Sg	V	0	2	FALSE
motel	1.2119005338291844	Poss.2Sg	V	0	2	FALSE
muter	0.5004649093036383	Poss.1Pl	V	2	0	FALSE
mutex	-0.448685045111172	Ins	C	0	2	FALSE
mutter	0.41434513085899255	Poss.3Pl	C	2	1	TRUE
mutter	0.41434513085899255	Del	C	0	2	FALSE
mágnes	1.8441518280462148	Distr:nként/Adv	V	0	2	FALSE
mágnes	1.8441518280462148	Acc	V	0	2	FALSE
ofszet	0.7618834435244982	Abl	C	0	2	FALSE
okker	0.6295458844043035	Pl.Poss.3Sg	V	0	2	FALSE
okker	0.6295458844043035	Poss.3Sg	C	1	2	TRUE
okker	0.6295458844043035	Pl.Poss.3Sg	C	0	2	FALSE
okker	0.6295458844043035	Transl	C	0	2	FALSE
oklen	-1.1548336340743142	All	C	0	2	FALSE
omlett	0.9301594617947097	Distr:nként/Adv	V	0	2	FALSE
pajesz	0.19606017543000023	Subl	C	1	2	TRUE
pamflet	0.7429766651842116	Poss.2Sg	V	0	2	FALSE
panel	2.4164305848960708	Poss.3Pl	V	0	2	FALSE
parkett	1.1773690982060443	Poss.3Sg	V	0	2	FALSE
parkett	1.1773690982060443	Pl.Poss.3Sg	C	0	2	FALSE
parkett	1.1773690982060443	Poss.3Pl	C	0	2	FALSE
parszek	-0.2499378462191083	Ill	C	2	2	TRUE
parszek	-0.2499378462191083	Pl	V	0	2	FALSE
pasztell	1.4163120740957438	Poss.1Sg	V	0	2	FALSE
pasztell	1.4163120740957438	Pl.Poss.3Pl	C	0	2	FALSE
plakett	1.2063588716944174	Transl	C	0	2	FALSE
pollen	1.5346232211256754	Transl	C	0	2	FALSE
pollen	1.5346232211256754	Poss.1Pl	V	0	2	FALSE
prakker	-0.6254888465447449	Dat	C	0	2	FALSE
prakker	-0.6254888465447449	Supe	V	2	0	FALSE
projekt	3.416526341311925	Pl.Poss.3Pl	V	0	2	FALSE
puffer	1.3898337365494366	Pl.Poss.1Sg	V	0	2	FALSE
puffer	1.3898337365494366	Pl.Poss.1Pl	V	0	2	FALSE
puffer	1.3898337365494366	Pl.Poss.3Sg	C	2	1	TRUE
puffer	1.3898337365494366	Poss.3Pl	C	1	2	TRUE
pátens	0.4900970738392732	Ill	C	0	2	FALSE
páter	1.0617720601296703	Ill	C	1	2	TRUE
páter	1.0617720601296703	Distr:nként/Adv	V	0	2	FALSE
rakett	-1.0817265357388826	Pl	V	0	2	FALSE
rakett	-1.0817265357388826	Poss.1Sg	V	0	2	FALSE
ranett	-1.2702270527763837	Acc	V	0	2	FALSE
raszter	0.7107638010015679	Del	C	0	2	FALSE
roller	1.4284785179087636	Poss.3Pl	C	1	2	TRUE
rubel	1.3648850069419438	Poss.3Pl	V	0	2	FALSE
rulett	1.0008565784407637	Poss.1Sg	V	0	2	FALSE
