form	lemma	xpostag	freq	corpus_size	lemma_freq	lfpm10	llfpm10	form_length	form_syl_count	lemma_length	lemma_syl_count	hunspell	vowels	suffix	suffix_vowel	suffix_initial	linking_vowel	suffixes	examples
poszterré	poszter	[/N][Transl]	37	8570080167	49599	-1.3647831603909628	1.7624880360068378	9	3	7	2	TRUE	oe	vé	front	C	NA	-vá / -vé	balekká, partnerré
pátertől	páter	[/N][Abl]	37	8570080167	9880	-1.3647831603909628	1.0617720601296703	8	3	5	2	TRUE	áe	től	front	C	NA	-tól / -től	havertól, hoteltől
rubelje	rubel	[/N][Poss.3Sg][Nom]	37	8570080167	19855	-1.3647831603909628	1.3648850069419438	7	3	5	2	TRUE	ue	je	front	C	NA	-ja / -je	haverja, modellje
tokenem	token	[/N][Poss.1Sg][Nom]	37	8570080167	15097	-1.3647831603909628	1.245905770590949	7	3	5	2	FALSE	oe	em	front	V	e	-om / -em	haverom, partnerem
dodzsemre	dodzsem	[/N][Subl]	36	8570080167	1848	-1.3766823836906703	0.3337170824261301	9	3	7	2	TRUE	oe	re	front	C	NA	-ra / -re	panelra, koncertre
gólemhez	gólem	[/N][All]	36	8570080167	7937	-1.3766823836906703	0.9666714958476778	8	3	5	2	TRUE	óe	hez	front	C	NA	-hoz / -hez	matekhoz, projekthez
kofferen	koffer	[/N][Supe]	36	8570080167	7809	-1.3766823836906703	0.9596105383709403	8	3	6	2	TRUE	oe	en	front	V	e	-on / -en	panelon, koncerten
kofferre	koffer	[/N][Subl]	36	8570080167	7809	-1.3766823836906703	0.9596105383709403	8	3	6	2	TRUE	oe	re	front	C	NA	-ra / -re	panelra, koncertre
kábelenként	kábel	[/N][_Distr:nként/Adv]	36	8570080167	287412	-1.3766823836906703	2.5255200123429824	11	4	5	2	TRUE	áe	enként	front	V	e	-onként / -enként	panelonként, projektenként
lumpennek	lumpen	[/N][Dat]	36	8570080167	2066	-1.3766823836906703	0.38214543272564394	9	3	6	2	FALSE	ue	nek	front	C	NA	-nak / -nek	havernak, projektnek
makettjeik	makett	[/N][Pl.Poss.3Pl][Nom]	36	8570080167	42231	-1.3766823836906703	1.6926464808727033	10	4	6	2	TRUE	ae	jeik	front	C	NA	-jaik / -jeik	haverjaik, projektjeik
motelre	motel	[/N][Subl]	36	8570080167	13960	-1.3766823836906703	1.2119005338291844	7	3	5	2	TRUE	oe	re	front	C	NA	-ra / -re	panelra, koncertre
mágnesbe	mágnes	[/N][Ill]	36	8570080167	59860	-1.3766823836906703	1.8441518280462148	8	3	6	2	TRUE	áe	be	front	C	NA	-ba / -be	fotelba, projektbe
okkerből	okker	[/N][Ela]	36	8570080167	3652	-1.3766823836906703	0.6295458844043035	8	3	5	2	TRUE	oe	ből	front	C	NA	-ból / -ből	matekból, modellből
projektunk	projekt	[/N][Poss.1Pl][Nom]	36	8570080167	2236203	-1.3766823836906703	3.416526341311925	10	3	7	2	TRUE	oe	unk	back	V	u	-unk / -ünk	haverunk, partnerünk
pufferral	puffer	[/N][Ins]	36	8570080167	21029	-1.3766823836906703	1.3898337365494366	9	3	6	2	TRUE	ue	val	back	C	NA	-val / -vel	haverral, szoftverrel
sumerral	sumer	[/N][Ins]	36	8570080167	9716	-1.3766823836906703	1.0545026216751352	8	3	5	2	TRUE	ue	val	back	C	NA	-val / -vel	haverral, szoftverrel
suszterből	suszter	[/N][Ela]	36	8570080167	6878	-1.3766823836906703	0.9044772870280368	10	3	7	2	TRUE	ue	ből	front	C	NA	-ból / -ből	matekból, modellből
totemei	totem	[/N][Pl.Poss.3Sg][Nom]	36	8570080167	6244	-1.3766823836906703	0.8624780099324221	7	4	5	2	TRUE	oe	ei	front	V	e	-ai / -ei	sameszai, partnerei
ágensben	ágens	[/N][Ine]	36	8570080167	17621	-1.3766823836906703	1.3130456667326265	8	3	5	2	TRUE	áe	ben	front	C	NA	-ban / -ben	panelban, projektben
baletté	balett	[/N][Transl]	35	8570080167	87544	-1.388916840107682	2.009241501756081	7	3	6	2	TRUE	ae	vé	front	C	é	-vá / -vé	balekká, partnerré
brókerré	bróker	[/N][Transl]	35	8570080167	27705	-1.388916840107682	1.509573270037965	8	3	6	2	TRUE	óe	vé	front	C	NA	-vá / -vé	balekká, partnerré
dodzsemhez	dodzsem	[/N][All]	35	8570080167	1848	-1.388916840107682	0.3337170824261301	10	3	7	2	TRUE	oe	hez	front	C	NA	-hoz / -hez	matekhoz, projekthez
falzettet	falzett	[/N][Acc]	35	8570080167	591	-1.388916840107682	-0.16139740357670246	9	3	7	2	TRUE	ae	et	front	V	e	-ot / -et / -öt	flóbertot, flóbertet/flőbörtöt
fotelod	fotel	[/N][Poss.2Sg][Nom]	35	8570080167	70961	-1.388916840107682	1.918034842594317	7	3	5	2	TRUE	oe	od	back	V	o	-od / -ed	haverod, partnered
kofferok	koffer	[/N][Pl][Nom]	35	8570080167	7809	-1.388916840107682	0.9596105383709403	8	3	6	2	TRUE	oe	ok	back	V	o	-ok / -ek	haverok, projektek
kornerra	korner	[/N][Subl]	35	8570080167	2850	-1.388916840107682	0.5218599755505524	8	3	6	2	TRUE	oe	ra	back	C	NA	-ra / -re	panelra, koncertre
moteltől	motel	[/N][Abl]	35	8570080167	13960	-1.388916840107682	1.2119005338291844	8	3	5	2	TRUE	oe	től	front	C	NA	-tól / -től	havertól, hoteltől
púdernél	púder	[/N][Ade]	35	8570080167	19636	-1.388916840107682	1.360068138969874	8	3	5	2	TRUE	úe	nél	front	C	NA	-nál / -nél	havernál, modellnél
skanzenen	skanzen	[/N][Supe]	35	8570080167	26458	-1.388916840107682	1.4895721276614022	9	3	7	2	TRUE	ae	en	front	V	e	-on / -en	panelon, koncerten
tokenbe	token	[/N][Ill]	35	8570080167	15097	-1.388916840107682	1.245905770590949	7	3	5	2	FALSE	oe	be	front	C	NA	-ba / -be	fotelba, projektbe
tokened	token	[/N][Poss.2Sg][Nom]	35	8570080167	15097	-1.388916840107682	1.245905770590949	7	3	5	2	FALSE	oe	ed	front	V	e	-od / -ed	haverod, partnered
trógerok	tróger	[/N][Pl][Nom]	35	8570080167	4410	-1.388916840107682	0.7114537050098807	8	3	6	2	TRUE	óe	ok	back	V	o	-ok / -ek	haverok, projektek
trógerrel	tróger	[/N][Ins]	35	8570080167	4410	-1.388916840107682	0.7114537050098807	9	3	6	2	TRUE	óe	vel	front	C	NA	-val / -vel	haverral, szoftverrel
bukfencbe	bukfenc	[/N][Ill]	34	8570080167	9197	-1.4015059674157029	1.0306613020268856	9	3	7	2	TRUE	ue	be	front	C	NA	-ba / -be	fotelba, projektbe
bunkerje	bunker	[/N][Poss.3Sg][Nom]	34	8570080167	25691	-1.4015059674157029	1.476796124675244	8	3	6	2	TRUE	ue	je	front	C	NA	-ja / -je	haverja, modellje
codeccel	codec	[/N][Ins]	34	8570080167	4713	-1.4015059674157029	0.7403125553016779	8	3	5	2	FALSE	oe	vel	front	C	NA	-val / -vel	haverral, szoftverrel
farmertól	farmer	[/N][Abl]	34	8570080167	82647	-1.4015059674157029	1.984242209298364	9	3	6	2	TRUE	ae	tól	back	C	NA	-tól / -től	havertól, hoteltől
fráterre	fráter	[/N][Subl]	34	8570080167	13052	-1.4015059674157029	1.1826921806578794	8	3	6	2	TRUE	áe	re	front	C	NA	-ra / -re	panelra, koncertre
kofferjei	koffer	[/N][Pl.Poss.3Sg][Nom]	34	8570080167	7809	-1.4015059674157029	0.9596105383709403	9	4	6	2	TRUE	oe	jei	front	C	NA	-jai / -jei	haverjai, modelljei
koncertük	koncert	[/N][Poss.3Pl][Nom]	34	8570080167	1019145	-1.4015059674157029	3.0752510936798796	9	3	7	2	TRUE	oe	ük	front	V	ü	-uk / -ük	pajeszuk, partnerük
konzervnél	konzerv	[/N][Ade]	34	8570080167	49626	-1.4015059674157029	1.762724386751122	10	3	7	2	TRUE	oe	nél	front	C	NA	-nál / -nél	havernál, modellnél
modelleim	modell	[/N][Pl.Poss.1Sg][Nom]	34	8570080167	1509359	-1.4015059674157029	3.2458076642479075	9	4	6	2	TRUE	oe	eim	front	V	e	-aim / -eim	haveraim, partnereim
modelletek	modell	[/N][Poss.2Pl][Nom]	34	8570080167	1509359	-1.4015059674157029	3.2458076642479075	10	4	6	2	TRUE	oe	etek	front	V	e	-otok / -etek	haverotok, koncertetek
modellunk	modell	[/N][Poss.1Pl][Nom]	34	8570080167	1509359	-1.4015059674157029	3.2458076642479075	9	3	6	2	TRUE	oe	unk	back	V	u	-unk / -ünk	haverunk, partnerünk
nonszenszen	nonszensz	[/N][Supe]	34	8570080167	16551	-1.4015059674157029	1.2858393542194446	11	3	9	2	TRUE	oe	en	front	V	e	-on / -en	panelon, koncerten
pollenbe	pollen	[/N][Ill]	34	8570080167	29350	-1.4015059674157029	1.5346232211256754	8	3	6	2	TRUE	oe	be	front	C	NA	-ba / -be	fotelba, projektbe
rollerje	roller	[/N][Poss.3Sg][Nom]	34	8570080167	22986	-1.4015059674157029	1.4284785179087636	8	3	6	2	TRUE	oe	je	front	C	NA	-ja / -je	haverja, modellje
sóderba	sóder	[/N][Ill]	34	8570080167	8264	-1.4015059674157029	0.9842054240536064	7	3	5	2	TRUE	óe	ba	back	C	NA	-ba / -be	fotelba, projektbe
totemhez	totem	[/N][All]	34	8570080167	6244	-1.4015059674157029	0.8624780099324221	8	3	5	2	TRUE	oe	hez	front	C	NA	-hoz / -hez	matekhoz, projekthez
bakterhez	bakter	[/N][All]	33	8570080167	4460	-1.4144709445800705	0.716349974254184	9	3	6	2	TRUE	ae	hez	front	C	NA	-hoz / -hez	matekhoz, projekthez
bunkerünk	bunker	[/N][Poss.1Pl][Nom]	33	8570080167	25691	-1.4144709445800705	1.476796124675244	9	3	6	2	TRUE	ue	ünk	front	V	ü	-unk / -ünk	haverunk, partnerünk
dózerről	dózer	[/N][Del]	33	8570080167	2635	-1.4144709445800705	0.4877957350906076	8	3	5	2	TRUE	óe	ről	front	C	NA	-ról / -ről	matekról, projektről
flanellal	flanel	[/N][Ins]	33	8570080167	1947	-1.4144709445800705	0.35638106706207384	9	3	6	2	TRUE	ae	val	back	C	NA	-val / -vel	haverral, szoftverrel
flaszterhez	flaszter	[/N][All]	33	8570080167	2419	-1.4144709445800705	0.45065098390392183	11	3	8	2	TRUE	ae	hez	front	C	NA	-hoz / -hez	matekhoz, projekthez
kofferod	koffer	[/N][Poss.2Sg][Nom]	33	8570080167	7809	-1.4144709445800705	0.9596105383709403	8	3	6	2	TRUE	oe	od	back	V	o	-od / -ed	haverod, partnered
latexnél	latex	[/N][Ade]	33	8570080167	16317	-1.4144709445800705	1.2796554290768758	8	3	5	2	FALSE	ae	nél	front	C	NA	-nál / -nél	havernál, modellnél
modellja	modell	[/N][Poss.3Sg][Nom]	33	8570080167	1509359	-1.4144709445800705	3.2458076642479075	8	3	6	2	TRUE	oe	ja	back	C	NA	-ja / -je	haverja, modellje
pajeszom	pajesz	[/N][Poss.1Sg][Nom]	33	8570080167	1346	-1.4144709445800705	0.19606017543000023	8	3	6	2	TRUE	ae	om	back	V	o	-om / -em	haverom, partnerem
parszeket	parszek	[/N][Acc]	33	8570080167	482	-1.4144709445800705	-0.2499378462191083	9	3	7	2	TRUE	ae	et	front	V	e	-ot / -et / -öt	flóbertot, flóbertet/flőbörtöt
posztered	poszter	[/N][Poss.2Sg][Nom]	33	8570080167	49599	-1.4144709445800705	1.7624880360068378	9	3	7	2	TRUE	oe	ed	front	V	e	-od / -ed	haverod, partnered
rubelban	rubel	[/N][Ine]	33	8570080167	19855	-1.4144709445800705	1.3648850069419438	8	3	5	2	TRUE	ue	ban	back	C	NA	-ban / -ben	panelban, projektben
rubeltől	rubel	[/N][Abl]	33	8570080167	19855	-1.4144709445800705	1.3648850069419438	8	3	5	2	TRUE	ue	től	front	C	NA	-tól / -től	havertól, hoteltől
sameszek	samesz	[/N][Pl][Nom]	33	8570080167	2511	-1.4144709445800705	0.4668618282549646	8	3	6	2	TRUE	ae	ek	front	V	e	-ok / -ek	haverok, projektek
stukkernek	stukker	[/N][Dat]	33	8570080167	2693	-1.4144709445800705	0.4972514689535526	10	3	7	2	TRUE	ue	nek	front	C	NA	-nak / -nek	havernak, projektnek
tokenről	token	[/N][Del]	33	8570080167	15097	-1.4144709445800705	1.245905770590949	8	3	5	2	FALSE	oe	ről	front	C	NA	-ról / -ről	matekról, projektről
traverzben	traverz	[/N][Ine]	33	8570080167	1380	-1.4144709445800705	0.20689420194327868	10	3	7	2	TRUE	ae	ben	front	C	NA	-ban / -ben	panelban, projektben
valcerrel	valcer	[/N][Ins]	33	8570080167	1940	-1.4144709445800705	0.3548168454722682	9	3	6	2	TRUE	ae	vel	front	C	NA	-val / -vel	haverral, szoftverrel
zsakettek	zsakett	[/N][Pl][Nom]	33	8570080167	787	-1.4144709445800705	-0.03701015209889327	9	3	7	2	TRUE	ae	ek	front	V	e	-ok / -ek	haverok, projektek
bukfencből	bukfenc	[/N][Ela]	32	8570080167	9197	-1.427834906138052	1.0306613020268856	10	3	7	2	TRUE	ue	ből	front	C	NA	-ból / -ből	matekból, modellből
dopplernek	doppler	[/N][Dat]	32	8570080167	6416	-1.427834906138052	0.8742794708181493	10	3	7	2	TRUE	oe	nek	front	C	NA	-nak / -nek	havernak, projektnek
faterjuk	fater	[/N][Poss.3Pl][Nom]	32	8570080167	15751	-1.427834906138052	1.2643232470451446	8	3	5	2	TRUE	ae	juk	back	C	NA	-juk / -jük	haverjuk, koncertjük
klozeten	klozet	[/N][Supe]	32	8570080167	993	-1.427834906138052	0.06396436403742334	8	3	6	2	TRUE	oe	en	front	V	e	-on / -en	panelon, koncerten
koffernek	koffer	[/N][Dat]	32	8570080167	7809	-1.427834906138052	0.9596105383709403	9	3	6	2	TRUE	oe	nek	front	C	NA	-nak / -nek	havernak, projektnek
koleszok	kolesz	[/N][Pl][Nom]	32	8570080167	5077	-1.427834906138052	0.7726222789466473	8	3	6	2	FALSE	oe	ok	back	V	o	-ok / -ek	haverok, projektek
latexen	latex	[/N][Supe]	32	8570080167	16317	-1.427834906138052	1.2796554290768758	7	3	5	2	FALSE	ae	en	front	V	e	-on / -en	panelon, koncerten
lágerból	láger	[/N][Ela]	32	8570080167	14977	-1.427834906138052	1.242439945332364	8	3	5	2	TRUE	áe	ból	back	C	NA	-ból / -ből	matekból, modellből
lágerei	láger	[/N][Pl.Poss.3Sg][Nom]	32	8570080167	14977	-1.427834906138052	1.242439945332364	7	4	5	2	TRUE	áe	ei	front	V	e	-ai / -ei	sameszai, partnerei
makettal	makett	[/N][Ins]	32	8570080167	42231	-1.427834906138052	1.6926464808727033	8	3	6	2	TRUE	ae	val	back	C	a	-val / -vel	haverral, szoftverrel
malterból	malter	[/N][Ela]	32	8570080167	3492	-1.427834906138052	0.6100893505755742	9	3	6	2	TRUE	ae	ból	back	C	NA	-ból / -ből	matekból, modellből
maszektól	maszek	[/N][Abl]	32	8570080167	9770	-1.427834906138052	1.0569096792608152	9	3	6	2	TRUE	ae	tól	back	C	NA	-tól / -től	havertól, hoteltől
mutternek	mutter	[/N][Dat]	32	8570080167	2225	-1.427834906138052	0.41434513085899255	9	3	6	2	TRUE	ue	nek	front	C	NA	-nak / -nek	havernak, projektnek
nonszenszet	nonszensz	[/N][Acc]	32	8570080167	16551	-1.427834906138052	1.2858393542194446	11	3	9	2	TRUE	oe	et	front	V	e	-ot / -et / -öt	flóbertot, flóbertet/flőbörtöt
omlettnél	omlett	[/N][Ade]	32	8570080167	7297	-1.427834906138052	0.9301594617947097	9	3	6	2	TRUE	oe	nél	front	C	NA	-nál / -nél	havernál, modellnél
projektról	projekt	[/N][Del]	32	8570080167	2236203	-1.427834906138052	3.416526341311925	10	3	7	2	TRUE	oe	ról	back	C	NA	-ról / -ről	matekról, projektről
pátensnek	pátens	[/N][Dat]	32	8570080167	2649	-1.427834906138052	0.4900970738392732	9	3	6	2	TRUE	áe	nek	front	C	NA	-nak / -nek	havernak, projektnek
rockernél	rocker	[/N][Ade]	32	8570080167	20440	-1.427834906138052	1.3774960070047173	9	3	6	2	FALSE	oe	nél	front	C	NA	-nál / -nél	havernál, modellnél
rulettje	rulett	[/N][Poss.3Sg][Nom]	32	8570080167	8587	-1.427834906138052	1.0008565784407637	8	3	6	2	TRUE	ue	je	front	C	NA	-ja / -je	haverja, modellje
szlogenjeink	szlogen	[/N][Pl.Poss.1Pl][Nom]	32	8570080167	73259	-1.427834906138052	1.9318761017045023	12	4	7	2	TRUE	oe	jeink	front	C	NA	-jaink / -jeink	haverjaink, projektjeink
sóderek	sóder	[/N][Pl][Nom]	32	8570080167	8264	-1.427834906138052	0.9842054240536064	7	3	5	2	TRUE	óe	ek	front	V	e	-ok / -ek	haverok, projektek
dodzsemen	dodzsem	[/N][Supe]	31	8570080167	1848	-1.4416231906236852	0.3337170824261301	9	3	7	2	TRUE	oe	en	front	V	e	-on / -en	panelon, koncerten
drukkerem	drukker	[/N][Poss.1Sg][Nom]	31	8570080167	34067	-1.4416231906236852	1.599349006057054	9	3	7	2	TRUE	ue	em	front	V	e	-om / -em	haverom, partnerem
duettem	duett	[/N][Poss.1Sg][Nom]	31	8570080167	25938	-1.4416231906236852	1.4809516014593376	7	3	5	2	TRUE	ue	em	front	V	e	-om / -em	haverom, partnerem
duettől	duett	[/N][Abl]	31	8570080167	25938	-1.4416231906236852	1.4809516014593376	7	3	5	2	TRUE	ue	től	front	C	ő	-tól / -től	havertól, hoteltől
faterrá	fater	[/N][Transl]	31	8570080167	15751	-1.4416231906236852	1.2643232470451446	7	3	5	2	TRUE	ae	vá	back	C	NA	-vá / -vé	balekká, partnerré
fráterből	fráter	[/N][Ela]	31	8570080167	13052	-1.4416231906236852	1.1826921806578794	9	3	6	2	TRUE	áe	ből	front	C	NA	-ból / -ből	matekból, modellből
junkernek	junker	[/N][Dat]	31	8570080167	1227	-1.4416231906236852	0.15585967826904645	9	3	6	2	TRUE	ue	nek	front	C	NA	-nak / -nek	havernak, projektnek
kukkerek	kukker	[/N][Pl][Nom]	31	8570080167	1077	-1.4416231906236852	0.09923081884002372	8	3	6	2	TRUE	ue	ek	front	V	e	-ok / -ek	haverok, projektek
omletten	omlett	[/N][Supe]	31	8570080167	7297	-1.4416231906236852	0.9301594617947097	8	3	6	2	TRUE	oe	en	front	V	e	-on / -en	panelon, koncerten
parkettje	parkett	[/N][Poss.3Sg][Nom]	31	8570080167	12893	-1.4416231906236852	1.1773690982060443	9	3	7	2	TRUE	ae	je	front	C	NA	-ja / -je	haverja, modellje
páterről	páter	[/N][Del]	31	8570080167	9880	-1.4416231906236852	1.0617720601296703	8	3	5	2	TRUE	áe	ről	front	C	NA	-ról / -ről	matekról, projektről
szoftverjei	szoftver	[/N][Pl.Poss.3Sg][Nom]	31	8570080167	653676	-1.4416231906236852	2.8823776554889804	11	4	8	2	TRUE	oe	jei	front	C	NA	-jai / -jei	haverjai, modelljei
sóletje	sólet	[/N][Poss.3Sg][Nom]	31	8570080167	3255	-1.4416231906236852	0.5795661084462529	7	3	5	2	TRUE	óe	je	front	C	NA	-ja / -je	haverja, modellje
ámenre	ámen	[/N][Subl]	31	8570080167	5773	-1.4416231906236852	0.8284166730406731	6	3	4	2	TRUE	áe	re	front	C	NA	-ra / -re	panelra, koncertre
barteren	barter	[/N][Supe]	30	8570080167	2631	-1.4558636297382954	0.48713596362774514	8	3	6	2	TRUE	ae	en	front	V	e	-on / -en	panelon, koncerten
bovdenje	bovden	[/N][Poss.3Sg][Nom]	30	8570080167	1970	-1.4558636297382954	0.3614813417036351	8	3	6	2	TRUE	oe	je	front	C	NA	-ja / -je	haverja, modellje
farmerré	farmer	[/N][Transl]	30	8570080167	82647	-1.4558636297382954	1.984242209298364	8	3	6	2	TRUE	ae	vé	front	C	NA	-vá / -vé	balekká, partnerré
foteleink	fotel	[/N][Pl.Poss.1Pl][Nom]	30	8570080167	70961	-1.4558636297382954	1.918034842594317	9	4	5	2	TRUE	oe	eink	front	V	e	-aink / -eink	bunkeraink, partnereink
fráterről	fráter	[/N][Del]	30	8570080167	13052	-1.4558636297382954	1.1826921806578794	9	3	6	2	TRUE	áe	ről	front	C	NA	-ról / -ről	matekról, projektről
klaszterba	klaszter	[/N][Ill]	30	8570080167	72146	-1.4558636297382954	1.9252273729939529	10	3	8	2	FALSE	ae	ba	back	C	NA	-ba / -be	fotelba, projektbe
kofferra	koffer	[/N][Subl]	30	8570080167	7809	-1.4558636297382954	0.9596105383709403	8	3	6	2	TRUE	oe	ra	back	C	NA	-ra / -re	panelra, koncertre
kódexeik	kódex	[/N][Pl.Poss.3Pl][Nom]	30	8570080167	122990	-1.4558636297382954	2.156884917051594	8	4	5	2	TRUE	óe	eik	front	V	e	-aik / -eik	sameszaik, partnereik
kóklerei	kókler	[/N][Pl.Poss.3Sg][Nom]	30	8570080167	7297	-1.4558636297382954	0.9301594617947097	8	4	6	2	TRUE	óe	ei	front	V	e	-ai / -ei	sameszai, partnerei
lágerünk	láger	[/N][Poss.1Pl][Nom]	30	8570080167	14977	-1.4558636297382954	1.242439945332364	8	3	5	2	TRUE	áe	ünk	front	V	ü	-unk / -ünk	haverunk, partnerünk
noteszból	notesz	[/N][Ela]	30	8570080167	13921	-1.4558636297382954	1.2106855490122028	9	3	6	2	TRUE	oe	ból	back	C	NA	-ból / -ből	matekból, modellből
okkerral	okker	[/N][Ins]	30	8570080167	3652	-1.4558636297382954	0.6295458844043035	8	3	5	2	TRUE	oe	val	back	C	NA	-val / -vel	haverral, szoftverrel
omlettünk	omlett	[/N][Poss.1Pl][Nom]	30	8570080167	7297	-1.4558636297382954	0.9301594617947097	9	3	6	2	TRUE	oe	ünk	front	V	ü	-unk / -ünk	haverunk, partnerünk
pasztellnél	pasztell	[/N][Ade]	30	8570080167	22351	-1.4558636297382954	1.4163120740957438	11	3	8	2	TRUE	ae	nél	front	C	NA	-nál / -nél	havernál, modellnél
susztertől	suszter	[/N][Abl]	30	8570080167	6878	-1.4558636297382954	0.9044772870280368	10	3	7	2	TRUE	ue	től	front	C	NA	-tól / -től	havertól, hoteltől
sóletről	sólet	[/N][Del]	30	8570080167	3255	-1.4558636297382954	0.5795661084462529	8	3	5	2	TRUE	óe	ről	front	C	NA	-ról / -ről	matekról, projektről
ómennel	ómen	[/N][Ins]	30	8570080167	5118	-1.4558636297382954	0.7761153970932089	7	3	4	2	TRUE	óe	vel	front	C	NA	-val / -vel	haverral, szoftverrel
bagettje	bagett	[/N][Poss.3Sg][Nom]	29	8570080167	8695	-1.4705868865590015	1.0062847018807737	8	3	6	2	FALSE	ae	je	front	C	NA	-ja / -je	haverja, modellje
bakterom	bakter	[/N][Poss.1Sg][Nom]	29	8570080167	4460	-1.4705868865590015	0.716349974254184	8	3	6	2	TRUE	ae	om	back	V	o	-om / -em	haverom, partnerem
brókerenként	bróker	[/N][_Distr:nként/Adv]	29	8570080167	27705	-1.4705868865590015	1.509573270037965	12	4	6	2	TRUE	óe	enként	front	V	e	-onként / -enként	panelonként, projektenként
docensnél	docens	[/N][Ade]	29	8570080167	185029	-1.4705868865590015	2.334254917204184	9	3	6	2	TRUE	oe	nél	front	C	NA	-nál / -nél	havernál, modellnél
dzsungelnél	dzsungel	[/N][Ade]	29	8570080167	55832	-1.4705868865590015	1.8138983008598983	11	3	8	2	TRUE	ue	nél	front	C	NA	-nál / -nél	havernál, modellnél
fateron	fater	[/N][Supe]	29	8570080167	15751	-1.4705868865590015	1.2643232470451446	7	3	5	2	TRUE	ae	on	back	V	o	-on / -en	panelon, koncerten
haverrá	haver	[/N][Transl]	29	8570080167	165801	-1.4705868865590015	2.2866022611361054	7	3	5	2	TRUE	ae	vá	back	C	NA	-vá / -vé	balekká, partnerré
hoteljeink	hotel	[/N][Pl.Poss.1Pl][Nom]	29	8570080167	789022	-1.4705868865590015	2.9641042281879626	10	4	5	2	TRUE	oe	jeink	front	C	NA	-jaink / -jeink	haverjaink, projektjeink
lumenen	lumen	[/N][Supe]	29	8570080167	19534	-1.4705868865590015	1.3578062989248016	7	3	5	2	TRUE	ue	en	front	V	e	-on / -en	panelon, koncerten
lumentől	lumen	[/N][Abl]	29	8570080167	19534	-1.4705868865590015	1.3578062989248016	8	3	5	2	TRUE	ue	től	front	C	NA	-tól / -től	havertól, hoteltől
maceszba	macesz	[/N][Ill]	29	8570080167	2035	-1.4705868865590015	0.375579529103281	8	3	6	2	TRUE	ae	ba	back	C	NA	-ba / -be	fotelba, projektbe
malterből	malter	[/N][Ela]	29	8570080167	3492	-1.4705868865590015	0.6100893505755742	9	3	6	2	TRUE	ae	ből	front	C	NA	-ból / -ből	matekból, modellből
pajeszok	pajesz	[/N][Pl][Nom]	29	8570080167	1346	-1.4705868865590015	0.19606017543000023	8	3	6	2	TRUE	ae	ok	back	V	o	-ok / -ek	haverok, projektek
pamfletre	pamflet	[/N][Subl]	29	8570080167	4742	-1.4705868865590015	0.7429766651842116	9	3	7	2	TRUE	ae	re	front	C	NA	-ra / -re	panelra, koncertre
paneleink	panel	[/N][Pl.Poss.1Pl][Nom]	29	8570080167	223571	-1.4705868865590015	2.4164305848960708	9	4	5	2	TRUE	ae	eink	front	V	e	-aink / -eink	bunkeraink, partnereink
parkettel	parkett	[/N][Ins]	29	8570080167	12893	-1.4705868865590015	1.1773690982060443	9	3	7	2	TRUE	ae	vel	front	C	e	-val / -vel	haverral, szoftverrel
plakettból	plakett	[/N][Ela]	29	8570080167	13783	-1.4705868865590015	1.2063588716944174	10	3	7	2	TRUE	ae	ból	back	C	NA	-ból / -ből	matekból, modellből
púderré	púder	[/N][Transl]	29	8570080167	19636	-1.4705868865590015	1.360068138969874	7	3	5	2	TRUE	úe	vé	front	C	NA	-vá / -vé	balekká, partnerré
rolleron	roller	[/N][Supe]	29	8570080167	22986	-1.4705868865590015	1.4284785179087636	8	3	6	2	TRUE	oe	on	back	V	o	-on / -en	panelon, koncerten
sameszaik	samesz	[/N][Pl.Poss.3Pl][Nom]	29	8570080167	2511	-1.4705868865590015	0.4668618282549646	9	4	6	2	TRUE	ae	aik	back	V	a	-aik / -eik	sameszaik, partnereik
stukkerre	stukker	[/N][Subl]	29	8570080167	2693	-1.4705868865590015	0.4972514689535526	9	3	7	2	TRUE	ue	re	front	C	NA	-ra / -re	panelra, koncertre
szoftverjük	szoftver	[/N][Poss.3Pl][Nom]	29	8570080167	653676	-1.4705868865590015	2.8823776554889804	11	3	8	2	TRUE	oe	jük	front	C	NA	-juk / -jük	haverjuk, koncertjük
szovjetjei	szovjet	[/N][Pl.Poss.3Sg][Nom]	29	8570080167	340921	-1.4705868865590015	2.59966886920045	10	4	7	2	TRUE	oe	jei	front	C	NA	-jai / -jei	haverjai, modelljei
