lemma	llfpm10	xpostag	suffix_initial	back	front	varies	ranef_l	ranef_x	ranef_c	ranef_v	ranef_c_minus_v
kornett	-0.7627231690630004	[/N][Supe]	V	3	19	TRUE	1.504891463475789	-0.6686057224520257	NA	1.6259641911344926	NA
krokett	0.5548602356534778	[/N][Dat]	C	1	19	TRUE	-0.2687391998735313	-0.2774619483640928	0.1105440694074366	-1.395282138949039	1.5058262083564813
latex	1.2796554290768758	[/N][Abl]	C	1	19	TRUE	-0.6621946769849382	-0.871239720862153	-0.501833248170526	-1.9548439182280035	1.4530106700574805
motel	1.2119005338291844	[/N][Del]	C	4	19	TRUE	0.488518018926509	-0.24538597838499024	0.48150674720229697	0.2791871939485675	0.20231955325373008
notesz	1.2106855490122028	[/N][Ade]	C	3	19	TRUE	0.6549299849151229	-0.07305748761386581	0.7938509205486918	0.9460782737208636	-0.15222735317216518
pajesz	0.19606017543000023	[/N][Poss.3Pl][Nom]	V	19	1	TRUE	3.8050988459611745	1.2847630608452882	3.705888660074623	3.495478876111206	0.2104097839634136
rocker	1.3774960070047173	[/N][Ill]	C	1	19	TRUE	-2.5731360407280173	1.2173845575908822	-1.9154659573448336	-4.142360821029129	2.2268948636842936
saller	0.9310512982678172	[/N][Dat]	C	7	19	TRUE	2.0742634353141676	-0.2774619483640928	2.057332120552014	NA	NA
token	1.245905770590949	[/N][Poss.1Pl][Nom]	V	1	19	TRUE	-2.0572448466041906	0.15310116835510162	-2.272591282069629	-0.6704420755497125	-1.6021492065199112
zsakett	-0.03701015209889327	[/N][Poss.3Sg][Nom]	C	10	19	TRUE	0.6011062922739281	0.3426537417452642	0.6788570403496649	0.3595784294169034	0.3192786109327699
bakter	0.716349974254184	[/N][Ine]	C	18	13	TRUE	3.119292379061154	0.6678137125651539	2.5185969103269454	6.014651325870943	-3.4960544155439948
bakter	0.716349974254184	[/N][Poss.3Sg][Nom]	C	18	3	TRUE	3.119292379061154	0.3426537417452642	2.5185969103269454	6.014651325870943	-3.4960544155439948
balett	2.009241501756081	[/N][Poss.1Sg][Nom]	V	4	18	TRUE	0.9812265594555504	0.7438139911676808	0.9396377843711519	1.299879781153606	-0.36024199678244884
barter	0.48713596362774514	[/N][Del]	C	1	18	TRUE	-0.21818690234547303	-0.24538597838499024	-0.2250763977491314	NA	NA
bovden	0.3614813417036351	[/N][Subl]	C	1	18	TRUE	0.2451434634090233	0.4733694143823473	0.27529560780579515	NA	NA
karter	0.13926501315555695	[/N][Ins]	C	1	18	TRUE	1.290082280660929	0.038794659263405265	1.2713194507612067	NA	NA
koffer	0.9596105383709403	[/N][All]	C	1	18	TRUE	1.133985815936196	-0.3591341565678202	1.0491872103770599	1.5030037823926303	-0.4538165720155689
konzerv	1.762724386751122	[/N][Poss.3Sg][Nom]	V	12	18	TRUE	-2.5201395620125973	0.3426537417452642	-3.6695204075891534	-1.8015239210316358	-1.8679964865575158
kornett	-0.7627231690630004	[/N][Acc]	V	5	18	TRUE	1.504891463475789	-0.2938309255068995	NA	1.6259641911344926	NA
malter	0.6100893505755742	[/N][Ine]	C	17	18	TRUE	3.6863279890223133	0.6678137125651539	3.696530629589436	3.4032688986514925	0.2932617309379424
modem	1.8046211752050836	[/N][Poss.3Pl][Nom]	C	9	18	TRUE	-2.7054568114868394	1.2847630608452882	-2.721219483326244	-2.483432211507714	-0.23778727181851878
motel	1.2119005338291844	[/N][Supe]	V	1	18	TRUE	0.488518018926509	-0.6686057224520257	0.48150674720229697	0.2791871939485675	0.20231955325373008
muter	0.5004649093036383	[/N][Ade]	C	18	4	TRUE	4.379576006025176	-0.07305748761386581	4.255595165573606	4.404811097541596	-0.1492159319679871
pakett	0.4472263572536482	[/N][Dat]	C	1	18	TRUE	0.005111648271582867	-0.2774619483640928	0.035458761321357946	0.174347240345611	-0.13888847902425994
parkett	1.1773690982060443	[/N][Ill]	C	18	17	TRUE	-0.5655961253909283	1.2173845575908822	-0.30994612260019166	-1.0774820607257243	0.7675359381255333
parkett	1.1773690982060443	[/N][All]	C	5	18	TRUE	-0.5655961253909283	-0.3591341565678202	-0.30994612260019166	-1.0774820607257243	0.7675359381255333
parkett	1.1773690982060443	[/N][Dat]	C	7	18	TRUE	-0.5655961253909283	-0.2774619483640928	-0.30994612260019166	-1.0774820607257243	0.7675359381255333
saller	0.9310512982678172	[/N][Ill]	C	13	18	TRUE	2.0742634353141676	1.2173845575908822	2.057332120552014	NA	NA
saller	0.9310512982678172	[/N][Subl]	C	7	18	TRUE	2.0742634353141676	0.4733694143823473	2.057332120552014	NA	NA
szkander	0.6195616634977026	[/N][All]	C	2	18	TRUE	1.0873286659529746	-0.3591341565678202	1.0817145893394877	NA	NA
bakter	0.716349974254184	[/N][Abl]	C	8	17	TRUE	3.119292379061154	-0.871239720862153	2.5185969103269454	6.014651325870943	-3.4960544155439948
fráter	1.1826921806578794	[/N][Ine]	C	3	17	TRUE	-0.04314696748233727	0.6678137125651539	0.10254600846284118	-0.9421175683994788	1.0446635768623196
jampec	0.15123380228128092	[/N][Acc]	V	7	17	TRUE	3.436965386956489	-0.2938309255068995	2.5367315489898026	3.6118926206152135	-1.075161071625402
kolesz	0.7726222789466473	[/N][Del]	C	17	3	TRUE	4.218133835726716	-0.24538597838499024	4.101730669087493	5.88272844751486	-1.780997778427377
kupec	0.4459578141554795	[/N][All]	C	1	17	TRUE	1.30074628033627	-0.3591341565678202	0.10650117359579525	1.8512172658948929	-1.744716092299086
káder	1.0191292004490349	[/N][Subl]	C	2	17	TRUE	-0.36325444641005633	0.4733694143823473	0.7598828190848108	-2.1924866955285087	2.9523695146133235
macesz	0.375579529103281	[/N][Subl]	C	14	17	TRUE	2.68952661725373	0.4733694143823473	2.627963858019542	3.5482641636213565	-0.9203003056018133
okker	0.6295458844043035	[/N][Ill]	C	2	17	TRUE	0.3728543886746338	1.2173845575908822	0.43510418341852763	-0.2251217308714486	0.6602259142899811
sakter	-0.02236047956875661	[/N][Dat]	C	9	17	TRUE	2.078438786118708	-0.2774619483640928	2.491265498591943	1.844668567425496	0.6465969311664423
balek	1.18302479496678	[/N][Ela]	C	16	2	TRUE	5.194002768088624	0.3303175694392826	4.594366274077986	7.852123027631398	-3.2577567535534087
fráter	1.1826921806578794	[/N][Abl]	C	1	16	TRUE	-0.04314696748233727	-0.871239720862153	0.10254600846284118	-0.9421175683994788	1.0446635768623196
kábel	2.5255200123429824	[/N][Transl]	C	1	16	TRUE	-1.9182356277699215	-0.13129296428724058	-1.665743510161935	-2.6457086431777346	0.9799651330158099
modem	1.8046211752050836	[/N][Poss.3Pl][Nom]	V	11	16	TRUE	-2.7054568114868394	1.2847630608452882	-2.721219483326244	-2.483432211507714	-0.23778727181851878
pakett	0.4472263572536482	[/N][Ela]	C	2	16	TRUE	0.005111648271582867	0.3303175694392826	0.035458761321357946	0.174347240345611	-0.13888847902425994
panel	2.4164305848960708	[/N][Pl.Poss.1Sg][Nom]	C	6	16	TRUE	1.2962495265898417	0.6131293592940736	1.3510573303496098	1.0490954734745341	0.30196185687506727
srapnel	0.01001470890808267	[/N][Abl]	C	1	16	TRUE	0.28983471507574315	-0.871239720862153	0.30477180051757924	NA	NA
sólet	0.5795661084462529	[/N][Supe]	V	1	16	TRUE	-0.12418175480338396	-0.6686057224520257	-0.12173024005054263	0.19314914485559728	-0.3148793849061349
traverz	0.20689420194327868	[/N][Poss.3Sg][Nom]	V	2	16	TRUE	-0.020815473461921755	0.3426537417452642	0.04840994712620063	0.427483054274995	-0.37907310714879827
balek	1.18302479496678	[/N][Abl]	C	15	4	TRUE	5.194002768088624	-0.871239720862153	4.594366274077986	7.852123027631398	-3.2577567535534087
halef	-0.7568936254022766	[/N][Acc]	V	15	11	TRUE	2.4971763904327977	-0.2938309255068995	1.3366257289535934	3.5550036159903726	-2.2183778870367803
haver	2.2866022611361054	[/N][Ill]	C	10	15	TRUE	7.858039173937114	1.2173845575908822	6.51741962550768	8.8000881206300825	-2.282668495122394
jampec	0.15123380228128092	[/N][Dat]	C	15	8	TRUE	3.436965386956489	-0.2774619483640928	2.5367315489898026	3.6118926206152135	-1.075161071625402
kadet	1.0549493807742008	[/N][Pl.Poss.1Pl][Nom]	C	15	8	TRUE	2.361103748161936	-0.4336231944908035	1.8802564134333617	2.8242667306793345	-0.9440103172459828
kadet	1.0549493807742008	[/N][Abl]	C	2	15	TRUE	2.361103748161936	-0.871239720862153	1.8802564134333617	2.8242667306793345	-0.9440103172459828
kukker	0.09923081884002372	[/N][Subl]	C	1	15	TRUE	1.1846167701863872	0.4733694143823473	1.1874827357435913	NA	NA
raszter	0.7107638010015679	[/N][Dat]	C	2	15	TRUE	-0.693489418204154	-0.2774619483640928	-0.6916640560964054	NA	NA
rubel	1.3648850069419438	[/N][Poss.1Pl][Nom]	V	1	15	TRUE	-1.3552378586852591	0.15310116835510162	-1.3534973420314007	-0.45177405967762485	-0.9017232823537853
sparherd	-0.27211940645408866	[/N][Ine]	C	4	15	TRUE	0.7718602542182698	0.6678137125651539	0.7708595674237161	NA	NA
sóder	0.9842054240536064	[/N][Abl]	C	1	15	TRUE	1.1364205666305354	-0.871239720862153	1.1017094199883335	1.4647853422172206	-0.3630759222288873
valcer	0.3548168454722682	[/N][Ine]	C	2	15	TRUE	0.41880108692760215	0.6678137125651539	0.4292148947446125	NA	NA
bankett	1.09656121596579	[/N][All]	C	2	14	TRUE	-0.3973601692728464	-0.3591341565678202	-0.15976232776145105	-1.0694787586662604	0.9097164309048082
farmer	1.984242209298364	[/N][Poss.3Pl][Nom]	C	14	13	TRUE	1.67832383985339	1.2847630608452882	1.7041189567438315	1.5493174678735429	0.15480148887027667
haver	2.2866022611361054	[/N][Poss.3Sg][Nom]	V	4	14	TRUE	7.858039173937114	0.3426537417452642	6.51741962550768	8.8000881206300825	-2.282668495122394
kopek	0.13371366596503742	[/N][Ins]	C	2	14	TRUE	0.9245458589944079	0.038794659263405265	0.7859829255631626	1.4069284546799132	-0.6209455291167529
kukker	0.09923081884002372	[/N][Ill]	C	6	14	TRUE	1.1846167701863872	1.2173845575908822	1.1874827357435913	NA	NA
kábel	2.5255200123429824	[/N][Pl.Poss.3Sg][Nom]	C	2	14	TRUE	-1.9182356277699215	-0.36605087579359674	-1.665743510161935	-2.6457086431777346	0.9799651330158099
kókler	0.9301594617947097	[/N][Ill]	C	2	14	TRUE	-0.6727413009955453	1.2173845575908822	-0.24575373217961363	-1.3740018386871162	1.1282481065075132
puffer	1.3898337365494366	[/N][Poss.3Sg][Nom]	C	3	14	TRUE	-0.4907615118543394	0.3426537417452642	-0.5107956742089658	-0.41943407792661985	-0.09136159628233997
szovjet	2.59966886920045	[/N][Transl]	C	1	14	TRUE	-4.180217820854509	-0.13129296428724058	-0.9556959187548019	-5.026352243998986	4.070656325244187
traverz	0.20689420194327868	[/N][Ill]	C	1	14	TRUE	-0.020815473461921755	1.2173845575908822	0.04840994712620063	0.427483054274995	-0.37907310714879827
zacsek	-0.3396988174375006	[/N][Ill]	C	14	1	TRUE	3.6244959992596453	1.2173845575908822	2.9106480846070695	5.246862581003974	-2.3362144963968916
fater	1.2643232470451446	[/N][Ela]	C	13	5	TRUE	5.399582160071582	0.3303175694392826	5.278693673182967	NA	NA
fater	1.2643232470451446	[/N][Del]	C	13	3	TRUE	5.399582160071582	-0.24538597838499024	5.278693673182967	NA	NA
flanel	0.35638106706207384	[/N][Pl][Nom]	V	11	13	TRUE	1.6804821263844247	-1.395040059709413	1.4561003812292692	3.4037041576643543	-1.9476037764350878
halef	-0.7568936254022766	[/N][Ins]	C	4	13	TRUE	2.4971763904327977	0.038794659263405265	1.3366257289535934	3.5550036159903726	-2.2183778870367803
karter	0.13926501315555695	[/N][Ade]	C	2	13	TRUE	1.290082280660929	-0.07305748761386581	1.2713194507612067	NA	NA
kopek	0.13371366596503742	[/N][Ill]	C	6	13	TRUE	0.9245458589944079	1.2173845575908822	0.7859829255631626	1.4069284546799132	-0.6209455291167529
malter	0.6100893505755742	[/N][Del]	C	13	1	TRUE	3.6863279890223133	-0.24538597838499024	3.696530629589436	3.4032688986514925	0.2932617309379424
pajesz	0.19606017543000023	[/N][Dat]	C	13	1	TRUE	3.8050988459611745	-0.2774619483640928	3.705888660074623	3.495478876111206	0.2104097839634136
parszek	-0.2499378462191083	[/N][Ins]	C	1	13	TRUE	-0.21044487382246674	0.038794659263405265	-0.14798487826204398	NA	NA
partner	3.170887565855278	[/N][Poss.3Sg][Nom]	C	3	13	TRUE	-4.237641717210469	0.3426537417452642	-2.6397879938328885	-5.509353024728466	2.8695650308955862
stukker	0.4972514689535526	[/N][Poss.3Sg][Nom]	C	5	13	TRUE	1.779964012906833	0.3426537417452642	1.7787676438352522	NA	NA
szkander	0.6195616634977026	[/N][Dat]	C	4	13	TRUE	1.0873286659529746	-0.2774619483640928	1.0817145893394877	NA	NA
sóder	0.9842054240536064	[/N][Ade]	C	2	13	TRUE	1.1364205666305354	-0.07305748761386581	1.1017094199883335	1.4647853422172206	-0.3630759222288873
sóder	0.9842054240536064	[/N][Del]	C	4	13	TRUE	1.1364205666305354	-0.24538597838499024	1.1017094199883335	1.4647853422172206	-0.3630759222288873
zacsek	-0.3396988174375006	[/N][Acc]	V	13	1	TRUE	3.6244959992596453	-0.2938309255068995	2.9106480846070695	5.246862581003974	-2.3362144963968916
ágens	1.3130456667326265	[/N][Ade]	C	1	13	TRUE	-2.8431710011916507	-0.07305748761386581	-1.9977715357197305	-3.636797300820293	1.6390257651005555
bakter	0.716349974254184	[/N][Ade]	C	12	8	TRUE	3.119292379061154	-0.07305748761386581	2.5185969103269454	6.014651325870943	-3.4960544155439948
bankett	1.09656121596579	[/N][Poss.3Pl][Nom]	C	1	12	TRUE	-0.3973601692728464	1.2847630608452882	-0.15976232776145105	-1.0694787586662604	0.9097164309048082
fater	1.2643232470451446	[/N][Ine]	C	12	9	TRUE	5.399582160071582	0.6678137125651539	5.278693673182967	NA	NA
flóbert	-0.17940182556505124	[/N][Acc]	V	4	12	TRUE	1.2277231528907582	-0.2938309255068995	0.2433265701321473	2.1327121959910715	-1.8893856258589352
haver	2.2866022611361054	[/N][Pl.Poss.3Sg][Nom]	V	2	12	TRUE	7.858039173937114	-0.36605087579359674	6.51741962550768	8.8000881206300825	-2.282668495122394
kadet	1.0549493807742008	[/N][Transl]	C	4	12	TRUE	2.361103748161936	-0.13129296428724058	1.8802564134333617	2.8242667306793345	-0.9440103172459828
krapek	0.2858131136537797	[/N][Subl]	C	12	2	TRUE	4.819765321692704	0.4733694143823473	4.038693666681293	7.0266653596844435	-2.9879716930031464
krokett	0.5548602356534778	[/N][Ine]	C	12	9	TRUE	-0.2687391998735313	0.6678137125651539	0.1105440694074366	-1.395282138949039	1.5058262083564813
káder	1.0191292004490349	[/N][Abl]	C	2	12	TRUE	-0.36325444641005633	-0.871239720862153	0.7598828190848108	-2.1924866955285087	2.9523695146133235
maszek	1.0569096792608152	[/N][Subl]	C	12	2	TRUE	6.292532166442364	0.4733694143823473	5.205635411992807	9.386618932030514	-4.180983520037714
muter	0.5004649093036383	[/N][Subl]	C	12	2	TRUE	4.379576006025176	0.4733694143823473	4.255595165573606	4.404811097541596	-0.1492159319679871
parkett	1.1773690982060443	[/N][Transl]	C	12	1	TRUE	-0.5655961253909283	-0.13129296428724058	-0.30994612260019166	-1.0774820607257243	0.7675359381255333
sumer	1.0545026216751352	[/N][Subl]	C	12	9	TRUE	3.9103544730053543	0.4733694143823473	2.2313604258939503	4.654773938165918	-2.4234135122719636
sólet	0.5795661084462529	[/N][Abl]	C	1	12	TRUE	-0.12418175480338396	-0.871239720862153	-0.12173024005054263	0.19314914485559728	-0.3148793849061349
zsorzsett	-0.4796665444109201	[/N][Acc]	V	1	12	TRUE	0.3552354544034352	-0.2938309255068995	NA	0.7380467076428315	NA
ájer	-0.2655319315680039	[/N][Ine]	C	5	12	TRUE	1.040713014785767	0.6678137125651539	1.0136483709389403	NA	NA
balek	1.18302479496678	[/N][All]	C	11	4	TRUE	5.194002768088624	-0.3591341565678202	4.594366274077986	7.852123027631398	-3.2577567535534087
klozet	0.06396436403742334	[/N][Del]	C	11	9	TRUE	3.3892936055078606	-0.24538597838499024	2.8867325963948014	3.9834548431147274	-1.0967222467199207
káder	1.0191292004490349	[/N][Ade]	C	9	11	TRUE	-0.36325444641005633	-0.07305748761386581	0.7598828190848108	-2.1924866955285087	2.9523695146133235
lóden	-0.5619170221862215	[/N][Ine]	C	5	11	TRUE	1.0704228881281805	0.6678137125651539	1.0540236979597266	NA	NA
mater	1.2873847479934366	[/N][Poss.3Sg][Nom]	C	11	2	TRUE	0.10875828692263209	0.3426537417452642	0.07199047178176739	3.3253528987545944	-3.2533624269728136
mutter	0.41434513085899255	[/N][Ine]	C	2	11	TRUE	3.02309609948747	0.6678137125651539	2.841230711042891	3.9972149338523	-1.1559842228094084
pakett	0.4472263572536482	[/N][Poss.3Pl][Nom]	C	1	11	TRUE	0.005111648271582867	1.2847630608452882	0.035458761321357946	0.174347240345611	-0.13888847902425994
pasztell	1.4163120740957438	[/N][All]	C	1	11	TRUE	-0.21011435538830028	-0.3591341565678202	-0.2422367576119342	-0.9492767840419369	0.7070400264300076
roller	1.4284785179087636	[/N][Poss.1Sg][Nom]	V	11	1	TRUE	0.16963962061336352	0.7438139911676808	0.2396701425583425	-0.10487803865668321	0.34454818121501773
ájer	-0.2655319315680039	[/N][Ill]	C	5	11	TRUE	1.040713014785767	1.2173845575908822	1.0136483709389403	NA	NA
bakter	0.716349974254184	[/N][Subl]	C	9	10	TRUE	3.119292379061154	0.4733694143823473	2.5185969103269454	6.014651325870943	-3.4960544155439948
barrel	0.28764613499013436	[/N][Subl]	C	2	10	TRUE	0.47894358997755104	0.4733694143823473	0.5379448602939746	NA	NA
flóbert	-0.17940182556505124	[/N][Ins]	C	1	10	TRUE	1.2277231528907582	0.038794659263405265	0.2433265701321473	2.1327121959910715	-1.8893856258589352
jampec	0.15123380228128092	[/N][Ins]	C	1	10	TRUE	3.436965386956489	0.038794659263405265	2.5367315489898026	3.6118926206152135	-1.075161071625402
klozet	0.06396436403742334	[/N][Ela]	C	10	7	TRUE	3.3892936055078606	0.3303175694392826	2.8867325963948014	3.9834548431147274	-1.0967222467199207
klozet	0.06396436403742334	[/N][Dat]	C	6	10	TRUE	3.3892936055078606	-0.2774619483640928	2.8867325963948014	3.9834548431147274	-1.0967222467199207
kolesz	0.7726222789466473	[/N][Ade]	C	10	1	TRUE	4.218133835726716	-0.07305748761386581	4.101730669087493	5.88272844751486	-1.780997778427377
kopek	0.13371366596503742	[/N][Del]	C	1	10	TRUE	0.9245458589944079	-0.24538597838499024	0.7859829255631626	1.4069284546799132	-0.6209455291167529
krapek	0.2858131136537797	[/N][Abl]	C	10	1	TRUE	4.819765321692704	-0.871239720862153	4.038693666681293	7.0266653596844435	-2.9879716930031464
krokett	0.5548602356534778	[/N][Subl]	C	3	10	TRUE	-0.2687391998735313	0.4733694143823473	0.1105440694074366	-1.395282138949039	1.5058262083564813
kupec	0.4459578141554795	[/N][Ade]	C	4	10	TRUE	1.30074628033627	-0.07305748761386581	0.10650117359579525	1.8512172658948929	-1.744716092299086
kókler	0.9301594617947097	[/N][Transl]	C	1	10	TRUE	-0.6727413009955453	-0.13129296428724058	-0.24575373217961363	-1.3740018386871162	1.1282481065075132
macesz	0.375579529103281	[/N][All]	C	7	10	TRUE	2.68952661725373	-0.3591341565678202	2.627963858019542	3.5482641636213565	-0.9203003056018133
malter	0.6100893505755742	[/N][Abl]	C	10	10	TRUE	3.6863279890223133	-0.871239720862153	3.696530629589436	3.4032688986514925	0.2932617309379424
maszek	1.0569096792608152	[/N][Transl]	C	10	1	TRUE	6.292532166442364	-0.13129296428724058	5.205635411992807	9.386618932030514	-4.180983520037714
matek	1.7446768078145567	[/N][Poss.3Pl][Nom]	C	10	2	TRUE	6.830483104874706	1.2847630608452882	6.212971512952543	9.7308224684388	-3.517850955486253
muter	0.5004649093036383	[/N][Del]	C	5	10	TRUE	4.379576006025176	-0.24538597838499024	4.255595165573606	4.404811097541596	-0.1492159319679871
pajesz	0.19606017543000023	[/N][Ade]	C	10	1	TRUE	3.8050988459611745	-0.07305748761386581	3.705888660074623	3.495478876111206	0.2104097839634136
rakett	-1.0817265357388826	[/N][Acc]	V	2	10	TRUE	1.1797358545121472	-0.2938309255068995	NA	1.5999659048669883	NA
sólet	0.5795661084462529	[/N][Ade]	C	2	10	TRUE	-0.12418175480338396	-0.07305748761386581	-0.12173024005054263	0.19314914485559728	-0.3148793849061349
zacsek	-0.3396988174375006	[/N][Ine]	C	10	4	TRUE	3.6244959992596453	0.6678137125651539	2.9106480846070695	5.246862581003974	-2.3362144963968916
zsakett	-0.03701015209889327	[/N][Ins]	C	7	10	TRUE	0.6011062922739281	0.038794659263405265	0.6788570403496649	0.3595784294169034	0.3192786109327699
bakter	0.716349974254184	[/N][Transl]	C	1	9	TRUE	3.119292379061154	-0.13129296428724058	2.5185969103269454	6.014651325870943	-3.4960544155439948
bankett	1.09656121596579	[/N][Abl]	C	1	9	TRUE	-0.3973601692728464	-0.871239720862153	-0.15976232776145105	-1.0694787586662604	0.9097164309048082
farmer	1.984242209298364	[/N][Poss.2Pl][Nom]	V	2	9	TRUE	1.67832383985339	0.7306395022270121	1.7041189567438315	1.5493174678735429	0.15480148887027667
flanel	0.35638106706207384	[/N][Ill]	C	9	6	TRUE	1.6804821263844247	1.2173845575908822	1.4561003812292692	3.4037041576643543	-1.9476037764350878
flaszter	0.45065098390392183	[/N][Dat]	C	1	9	TRUE	1.9473104179436331	-0.2774619483640928	1.9779811973450971	NA	NA
flaszter	0.45065098390392183	[/N][Abl]	C	3	9	TRUE	1.9473104179436331	-0.871239720862153	1.9779811973450971	NA	NA
fotel	1.918034842594317	[/N][Poss.2Pl][Nom]	V	9	6	TRUE	1.431486642216117	0.7306395022270121	1.345735794516804	1.9904703892334739	-0.6447345947166809
fráter	1.1826921806578794	[/N][Ill]	C	3	9	TRUE	-0.04314696748233727	1.2173845575908822	0.10254600846284118	-0.9421175683994788	1.0446635768623196
haver	2.2866022611361054	[/N][Pl.Poss.1Sg][Nom]	V	2	9	TRUE	7.858039173937114	0.6131293592940736	6.51741962550768	8.8000881206300825	-2.282668495122394
karter	0.13926501315555695	[/N][Abl]	C	2	9	TRUE	1.290082280660929	-0.871239720862153	1.2713194507612067	NA	NA
muter	0.5004649093036383	[/N][Pl][Nom]	V	9	5	TRUE	4.379576006025176	-1.395040059709413	4.255595165573606	4.404811097541596	-0.1492159319679871
mutter	0.41434513085899255	[/N][Abl]	C	1	9	TRUE	3.02309609948747	-0.871239720862153	2.841230711042891	3.9972149338523	-1.1559842228094084
omlett	0.9301594617947097	[/N][Poss.3Pl][Nom]	C	1	9	TRUE	-2.7240504262025063	1.2847630608452882	-1.6667932105474579	-3.1278600124009452	1.461066801853491
pakett	0.4472263572536482	[/N][Ine]	C	6	9	TRUE	0.005111648271582867	0.6678137125651539	0.035458761321357946	0.174347240345611	-0.13888847902425994
páter	1.0617720601296703	[/N][Ade]	C	4	9	TRUE	-0.09461763268310465	-0.07305748761386581	0.02471155194523427	-1.068202366443939	1.092913918389172
púder	1.360068138969874	[/N][Poss.3Sg][Nom]	C	1	9	TRUE	-0.6187623681352785	0.3426537417452642	-0.5458753059933869	-1.5714677039987235	1.0255923980053296
sumer	1.0545026216751352	[/N][All]	C	9	9	TRUE	3.9103544730053543	-0.3591341565678202	2.2313604258939503	4.654773938165918	-2.4234135122719636
sumer	1.0545026216751352	[/N][Supe]	V	9	5	TRUE	3.9103544730053543	-0.6686057224520257	2.2313604258939503	4.654773938165918	-2.4234135122719636
suszter	0.9044772870280368	[/N][Poss.1Pl][Nom]	V	1	9	TRUE	1.7065245180052577	0.15310116835510162	1.6806756508554404	0.018181783865070755	1.66249386699036
charter	1.0574427740273058	[/N][Ill]	C	1	8	TRUE	-1.8580259446628038	1.2173845575908822	-2.1115042454399733	-0.2507035369544479	-1.8608007084855274
konzerv	1.762724386751122	[/N][Poss.3Pl][Nom]	V	2	8	TRUE	-2.5201395620125973	1.2847630608452882	-3.6695204075891534	-1.8015239210316358	-1.8679964865575158
krapek	0.2858131136537797	[/N][Del]	C	5	8	TRUE	4.819765321692704	-0.24538597838499024	4.038693666681293	7.0266653596844435	-2.9879716930031464
kódex	2.156884917051594	[/N][Transl]	C	1	8	TRUE	-4.684559824632736	-0.13129296428724058	-4.68142945939848	-4.389706020568976	-0.29172343882950713
macesz	0.375579529103281	[/N][Del]	C	8	6	TRUE	2.68952661725373	-0.24538597838499024	2.627963858019542	3.5482641636213565	-0.9203003056018133
mater	1.2873847479934366	[/N][Pl.Poss.3Sg][Nom]	V	3	8	TRUE	0.10875828692263209	-0.36605087579359674	0.07199047178176739	3.3253528987545944	-3.2533624269728136
mater	1.2873847479934366	[/N][Ade]	C	4	8	TRUE	0.10875828692263209	-0.07305748761386581	0.07199047178176739	3.3253528987545944	-3.2533624269728136
nonszensz	1.2858393542194446	[/N][Ine]	C	1	8	TRUE	-3.3465345333684415	0.6678137125651539	-3.39071600581133	NA	NA
puffer	1.3898337365494366	[/N][Poss.1Sg][Nom]	V	8	5	TRUE	-0.4907615118543394	0.7438139911676808	-0.5107956742089658	-0.41943407792661985	-0.09136159628233997
púder	1.360068138969874	[/N][Poss.3Pl][Nom]	V	1	8	TRUE	-0.6187623681352785	1.2847630608452882	-0.5458753059933869	-1.5714677039987235	1.0255923980053296
sparherd	-0.27211940645408866	[/N][Ill]	C	4	8	TRUE	0.7718602542182698	1.2173845575908822	0.7708595674237161	NA	NA
szkander	0.6195616634977026	[/N][Ill]	C	6	8	TRUE	1.0873286659529746	1.2173845575908822	1.0817145893394877	NA	NA
szkander	0.6195616634977026	[/N][Ade]	C	1	8	TRUE	1.0873286659529746	-0.07305748761386581	1.0817145893394877	NA	NA
valcer	0.3548168454722682	[/N][Dat]	C	3	8	TRUE	0.41880108692760215	-0.2774619483640928	0.4292148947446125	NA	NA
ájer	-0.2655319315680039	[/N][Ins]	C	2	8	TRUE	1.040713014785767	0.038794659263405265	1.0136483709389403	NA	NA
falzett	-0.16139740357670246	[/N][Subl]	C	2	7	TRUE	0.34871882482409705	0.4733694143823473	0.3178422416164411	0.5245292391733501	-0.20668699755690056
flanel	0.35638106706207384	[/N][Subl]	C	3	7	TRUE	1.6804821263844247	0.4733694143823473	1.4561003812292692	3.4037041576643543	-1.9476037764350878
flaszter	0.45065098390392183	[/N][Transl]	C	7	1	TRUE	1.9473104179436331	-0.13129296428724058	1.9779811973450971	NA	NA
fuser	-0.5905622036357516	[/N][Pl][Nom]	V	3	7	TRUE	2.373244579073624	-1.395040059709413	1.5133929102553978	3.0839326521942327	-1.5705397419388447
gukker	-0.35205990878233856	[/N][Ine]	C	2	7	TRUE	1.6398438966462219	0.6678137125651539	1.6466716313634777	NA	NA
karter	0.13926501315555695	[/N][All]	C	7	6	TRUE	1.290082280660929	-0.3591341565678202	1.2713194507612067	NA	NA
kolesz	0.7726222789466473	[/N][Poss.1Pl][Nom]	V	7	6	TRUE	4.218133835726716	0.15310116835510162	4.101730669087493	5.88272844751486	-1.780997778427377
kráter	1.5554389092659462	[/N][Poss.3Sg][Nom]	C	7	5	TRUE	-1.7542919618063753	0.3426537417452642	-1.7675633046831403	NA	NA
notesz	1.2106855490122028	[/N][Abl]	C	1	7	TRUE	0.6549299849151229	-0.871239720862153	0.7938509205486918	0.9460782737208636	-0.15222735317216518
okker	0.6295458844043035	[/N][Supe]	V	1	7	TRUE	0.3728543886746338	-0.6686057224520257	0.43510418341852763	-0.2251217308714486	0.6602259142899811
